,SunLong,MoonLong,SunMoonActualDegrees,SunMoonAspectDegrees,SunMoonAspect,SunSign,cob,Close_S&P500,Change_pct_S&P500,Close_GBX-GBP,Close_USD-GBP,Change_pct_USD_GBP,Close_LON:IGUS,Close_LON:VUKE,Close_CBOE:VIX,Change_pct_LON:IGUS,Std_Dev_LON:IGUS,Std_Dev_pct_LON:IGUS,EntryPrice_LON:IGUS,Change_pct_LON:VUKE,Std_Dev_LON:VUKE,Std_Dev_pct_LON:VUKE,EntryPrice_LON:VUKE,DealDate,weekday
2013-04-19,29.1,124.44,95.34,95.34,,01_ARI,2013-04-19,1555.25,0.008847902603588809,0.01,0.6554,0.002140672782874553,34.764999,22.035969,14.97,0.003753457701946461,0.6531090153518567,0.018786395344117704,34.69999850000001,0.007922697032217929,0.31068839194383585,0.014099148167427347,21.949362999999998,2013-04-19,4
2013-04-22,32.03,162.39,130.35999999999999,130.35999999999999,,02_TAU,2013-04-22,1562.5,0.004661629963028435,0.01,0.6559,0.0007628928898384402,34.764999,22.002079,14.39,0.0,0.6391383038188753,0.018384533933651925,34.764999,-0.0015379400833248624,0.3036316653113757,0.013800135219557011,22.019024,2013-04-22,0
2013-04-23,33.01,175.78,142.77,142.77,,02_TAU,2013-04-23,1578.780029,0.010419218560000054,0.01,0.6543,-0.0024393962494283494,35.334999,22.440765,13.48,0.016395800845557362,0.6408474703074435,0.01813633758154184,35.049999,0.019938388549554764,0.2998985036274531,0.013364005354873289,22.221421999999997,2013-04-23,1
2013-04-24,33.98,189.58,155.60000000000002,155.60000000000002,,02_TAU,2013-04-24,1578.790039,6.340338626120712e-06,0.01,0.655,0.0010698456365580977,35.375,22.587622,13.61,0.0011320504070198023,0.6399523729223848,0.018090526443035614,35.354999500000005,0.006544206492069327,0.29830488725343934,0.013206564518099309,22.514193499999998,2013-04-24,2
2013-04-25,34.95,203.75,168.8,168.8,,02_TAU,2013-04-25,1585.160034,0.004034732195317581,0.01,0.6477,-0.011145038167938881,35.584999,22.570681,13.62,0.005936367491166106,0.6450361126415817,0.018126630062335582,35.479999500000005,-0.000750012551121948,0.29769719546674456,0.013189553096193445,22.579151500000002,2013-04-25,3
2013-04-26,35.93,218.22,182.29,177.71,OP,02_TAU,2013-04-26,1582.23999,-0.001842113059481787,0.01,0.6455,-0.003396634244249075,35.41,22.53302,13.61,-0.004917774481320247,0.6462836870774049,0.01825144555428989,35.4974995,-0.0016685805802669762,0.29810185662591226,0.013229556296755263,22.5518505,2013-04-26,4
2013-04-29,38.84,262.45,223.60999999999999,136.39000000000001,,02_TAU,2013-04-29,1593.609985,0.0071860116492188375,0.01,0.6454,-0.00015491866769945517,35.634998,22.670465,13.71,0.00635408076814481,0.6522128006265022,0.018302591194939936,35.522498999999996,0.006099714996036898,0.29940658733970765,0.013206901020323476,22.6017425,2013-04-29,0
2013-04-30,39.81,277.08,237.26999999999998,122.73000000000002,TR,02_TAU,2013-04-30,1597.569946,0.0024848997165389797,0.01,0.6425,-0.004493337465137914,35.650002,22.563143,13.52,0.00042104674735776726,0.6521140403100302,0.018292117916572072,35.6425,-0.004734000824420659,0.29801094642626624,0.013207864986995218,22.616804000000002,2013-04-30,1
2013-05-01,40.79,291.51,250.72,109.28,,02_TAU,2013-05-01,1582.699951,-0.009307883537263306,0.01,0.643,0.0007782101167315147,35.634998,22.630928,14.49,-0.0004208695416061392,0.6564582406213647,0.018421728005186492,35.6425,0.003004235713083059,0.2991758518300844,0.013219778341837523,22.5970355,2013-05-01,2
2013-05-02,41.76,305.68,263.92,96.07999999999998,,02_TAU,2013-05-02,1597.589966,0.00940798348454619,0.01,0.6447,0.002643856920684362,35.759998,22.715652,13.59,0.0035077874846520807,0.656341684192396,0.01835407496925464,35.697498,0.003743726284666682,0.29434498029099265,0.012957804613796368,22.67329,2013-05-02,3
2013-05-03,42.73,319.55,276.82,83.18,,02_TAU,2013-05-03,1614.420044,0.01053466681575288,0.01,0.6423,-0.0037226617031178577,36.195,22.888866,12.85,0.012164486138953379,0.674654439541218,0.018639437478690922,35.977499,0.007625314915019832,0.2964995037703168,0.012953874769082784,22.802259,2013-05-03,4
2013-05-07,46.6,12.2,34.400000000000006,34.400000000000006,,02_TAU,2013-05-07,1625.959961,0.005230269551777411,0.01,0.6465,0.006539000467071343,36.310001,23.009363,12.83,0.0031772620527696915,0.6949718531035498,0.01913995687038262,36.2525005,0.005264437303272196,0.302569062930376,0.01314982352750817,22.9491145,2013-05-07,1
2013-05-08,47.57,24.75,22.82,22.82,,02_TAU,2013-05-08,1632.689941,0.004139081011478973,0.01,0.6425,-0.006187161639597871,36.529999,23.171282,12.66,0.006058881683864259,0.7153509079911469,0.019582560294927654,36.42,0.007037091813450136,0.30824584293323976,0.013302925704897973,23.0903225,2013-05-08,2
2013-05-09,48.54,37.1,11.439999999999998,11.439999999999998,,02_TAU,2013-05-09,1626.670044,-0.0036871036250232248,0.01,0.6453,0.004357976653696527,36.535,23.188227,13.13,0.0001369011808622922,0.7403793864099694,0.020264934621868604,36.5324995,0.0007312931584881888,0.3153495667983377,0.013599554929246539,23.1797545,2013-05-09,3
2013-05-10,49.5,49.29,0.21000000000000085,0.21000000000000085,CJ,02_TAU,2013-05-10,1633.699951,0.004321655166596328,0.01,0.6513,0.009298000929800043,36.505001,23.280483,12.59,-0.0008211030518679996,0.7610042261413419,0.02084657458689953,36.520000499999995,0.003978570677266591,0.3257166579708983,0.013990975100082688,23.234355,2013-05-10,4
2013-05-13,52.4,85.1,32.699999999999996,32.699999999999996,,02_TAU,2013-05-13,1633.77002,4.288976072808204e-05,0.01,0.6517,0.0006141563027790564,36.555,23.299313,12.55,0.0013696479559059949,0.781192856319254,0.021370342123355326,36.5300005,0.0008088320160712925,0.33958852627202984,0.014575044606337956,23.289898,2013-05-13,0
2013-05-14,53.37,96.92,43.550000000000004,43.550000000000004,,02_TAU,2013-05-14,1650.339966,0.01014215330013224,0.01,0.6554,0.0056774589535062425,36.904999,23.502649,12.77,0.009574586239912364,0.8120530313430294,0.02200387625923061,36.7299995,0.00872712427186162,0.36211128273169574,0.01540725399641954,23.400981,2013-05-14,1
2013-05-15,54.33,108.76,54.43000000000001,54.43000000000001,,02_TAU,2013-05-15,1658.780029,0.0051141359803923425,0.01,0.6568,0.0021361000915471884,37.075001,23.593025,12.81,0.004606476212070998,0.8461174564763924,0.022821778385829102,36.989999999999995,0.0038453537726745868,0.38542510873512575,0.01633640064108463,23.547837,2013-05-15,2
2013-05-16,55.3,120.69,65.39,65.39,,02_TAU,2013-05-16,1650.469971,-0.005009740806326102,0.01,0.6533,-0.005328867235079304,37.224998,23.545956,13.07,0.0040457719744901866,0.8829057890690208,0.023718088287580857,37.1499995,-0.0019950387879469345,0.4041604198695877,0.017164748794637502,23.5694905,2013-05-16,3
2013-05-17,56.26,132.75,76.49000000000001,76.49000000000001,,02_TAU,2013-05-17,1667.469971,0.010300096517175561,0.01,0.6583,0.007653451706719716,37.205002,23.679632,12.45,-0.0005371659120034789,0.9168380693725339,0.024642871121805982,37.215,0.005677238163530163,0.4281895063716645,0.018082608140686664,23.612794,2013-05-17,4
2013-05-20,59.15,170.53,111.38,111.38,,02_TAU,2013-05-20,1666.290039,-0.0007076181403689041,0.01,0.6569,-0.0021266899589852395,37.485001,23.792599,13.02,0.007525842896070722,0.9565883722669957,0.02551923027204923,37.345001499999995,0.0047706400167029095,0.4549721526074196,0.019122423431228323,23.7361155,2013-05-20,0
2013-05-21,60.11,183.87,123.76,123.76,TR,03_GEM,2013-05-21,1669.160034,0.0017223862189816863,0.01,0.6605,0.005480286192723227,37.375,23.926275,13.37,-0.002934533735239775,0.975158820384335,0.026091205896570834,37.4300005,0.005618385784587954,0.4811777487201571,0.020110850883397317,23.859437,2013-05-21,1
2013-05-22,61.08,197.64,136.56,136.56,,03_GEM,2013-05-22,1655.349976,-0.00827365723998641,0.01,0.6647,0.0063588190764571895,37.715,24.122078,13.82,0.009096989966555169,1.005933729125049,0.02667198009081397,37.545,0.008183597321354874,0.515396267483702,0.02136616370628194,24.0241765,2013-05-22,2
2013-05-23,62.04,211.85,149.81,149.81,,03_GEM,2013-05-23,1650.51001,-0.0029238324645374236,0.01,0.6638,-0.001353994283135318,36.994999,23.694696,14.07,-0.019090574042158415,1.0129840995408055,0.02738164959920138,37.354999500000005,-0.01771746198648383,0.5303561355114124,0.02238290525066928,23.908386999999998,2013-05-23,3
2013-05-24,63.0,226.45,163.45,163.45,,03_GEM,2013-05-24,1649.599976,-0.0005513653322223311,0.01,0.6605,-0.0049713769207592184,36.845001,23.50642,13.99,-0.004054548021477089,0.992021356202883,0.026924177752170042,36.92,-0.007945913296376617,0.5342498036622436,0.02272782514999067,23.600558,2013-05-24,4
2013-05-28,66.84,286.59,219.74999999999997,140.25000000000003,,03_GEM,2013-05-28,1660.060059,0.006340981542303226,0.01,0.6651,0.006964420893262657,37.470001,23.954517000000006,14.48,0.01696295245045598,1.001860388953255,0.026737666458916155,37.157501,0.01906274966583621,0.5545997266256815,0.023152198252449897,23.7304685,2013-05-28,1
2013-05-29,67.8,301.34,233.53999999999996,126.46000000000004,,03_GEM,2013-05-29,1648.359985,-0.007047982352546889,0.01,0.6616,-0.005262366561419429,36.924999,23.438637,14.83,-0.01454502229663679,0.999892517919518,0.027079012728463935,37.197500000000005,-0.02153581305772123,0.5602774330083542,0.023904010843649067,23.696577000000005,2013-05-29,2
2013-05-30,68.76,315.73,246.97000000000003,113.02999999999997,,03_GEM,2013-05-30,1654.410034,0.0036703444969878873,0.01,0.6572,-0.006650544135429204,37.195,23.530891,14.53,0.007312146440410228,0.9983582082183,0.026841193929783572,37.0599995,0.0039359797244182815,0.5675155168670092,0.024117893235194927,23.484764,2013-05-30,3
2013-05-31,69.71,329.71,260.0,100.0,,03_GEM,2013-05-31,1630.73999,-0.01430724156258345,0.01,0.6596,0.0036518563603165077,37.185001,23.308725,16.299999,-0.0002688264551686803,0.9961764556761041,0.026789738574327433,37.1900005,-0.009441461438922993,0.5686267856041828,0.024395447867877063,23.419808,2013-05-31,4
2013-06-03,72.59,9.29,63.300000000000004,63.300000000000004,SX,03_GEM,2013-06-03,1640.420044,0.005935988606007081,0.01,0.6538,-0.008793208004851283,36.445,23.079027,16.280001000000002,-0.01990052386982588,0.9898200012000196,0.027159281141446553,36.8150005,-0.009854593076197848,0.5691220148900021,0.02465970575319324,23.193876,2013-06-03,0
2013-06-04,73.55,21.83,51.72,51.72,,03_GEM,2013-06-04,1631.380005,-0.005510807450241018,0.01,0.6539,0.00015295197308051733,36.834999,23.184464,16.27,0.010701028947729618,0.9882021197560291,0.02682780362654629,36.6399995,0.004568520154684119,0.5704776794080983,0.02460603270397359,23.1317455,2013-06-04,1
2013-06-05,74.51,34.13,40.38,40.38,,03_GEM,2013-06-05,1608.900024,-0.013779733067158628,0.01,0.6497,-0.006423000458785744,36.32,22.725065,17.5,-0.013981241047407167,0.9794856389365513,0.026968216931072448,36.5774995,-0.019814950218387528,0.570360223871155,0.025098287898017234,22.9547645,2013-06-05,2
2013-06-06,75.46,46.26,29.199999999999996,29.199999999999996,,03_GEM,2013-06-06,1622.560059,0.008490294484575056,0.01,0.6442,-0.008465445590272513,36.18,22.453947,16.629998999999998,-0.0038546255506608507,0.9701080091484362,0.026813377809520072,36.25,-0.011930350914287846,0.5722935177185385,0.02548743513639444,22.589506,2013-06-06,3
2013-06-07,76.42,58.24,18.18,18.18,,03_GEM,2013-06-07,1643.380005,0.01283154104805928,0.01,0.6436,-0.0009313877677740168,36.869999,22.710003,15.14,0.019071282476506468,0.9715742075001109,0.026351348897517217,36.5249995,0.011403607570642293,0.5722908080902678,0.025199944187161392,22.581975,2013-06-07,4
2013-06-10,79.29,93.81,14.519999999999996,14.519999999999996,,03_GEM,2013-06-10,1642.810059,-0.0003468132740243046,0.01,0.6441,0.0007768800497203188,36.935001,22.657284,15.44,0.0017630052010579877,0.9720996931340624,0.026319200401106323,36.9025,-0.00232139995754288,0.5723991400016668,0.025263360780650796,22.683643500000002,2013-06-10,0
2013-06-11,80.25,105.65,25.400000000000006,25.400000000000006,,03_GEM,2013-06-11,1626.130005,-0.010153367340685282,0.01,0.6411,-0.004657661853749384,36.790001,22.469007,17.07,-0.003925815515748998,0.9703022876401803,0.026374076142052304,36.862500999999995,-0.00830977799457333,0.573959157793152,0.025544482575182426,22.5631455,2013-06-11,1
2013-06-12,81.2,117.53,36.33,36.33,,03_GEM,2013-06-12,1612.52002,-0.008369555298870512,0.01,0.6375,-0.0056153486195602564,36.525002,22.389931,18.59,-0.007203016928431061,0.9666250478516624,0.026464750032092053,36.657501499999995,-0.0035193366578238905,0.5753095355625403,0.025695011546151718,22.429469,2013-06-12,2
2013-06-13,82.16,129.51,47.349999999999994,47.349999999999994,,03_GEM,2013-06-13,1636.359985,0.014784290864184202,0.01,0.6378,0.00047058823529422256,36.369999,22.376757,16.41,-0.004243750623203257,0.9606620788020868,0.026413585515965694,36.447500500000004,-0.0005883894863275563,0.5775567516021938,0.025810565472118848,22.383344,2013-06-13,3
2013-06-14,83.12,141.61,58.49000000000001,58.49000000000001,SX,03_GEM,2013-06-14,1626.72998,-0.005885016187315295,0.01,0.6379,0.00015678896205706394,36.665001,22.393696,17.15,0.008111135774295564,0.9548697319744436,0.026043084847439214,36.5175,0.0007569908365183675,0.5796773829254419,0.025885739581596623,22.3852265,2013-06-14,4
2013-06-17,85.98,179.29,93.30999999999999,93.30999999999999,SQ,03_GEM,2013-06-17,1639.040039,0.00756736468335073,0.01,0.6364,-0.0023514657469824174,36.939999,22.435118,16.799999,0.007500286172090975,0.9465444567568996,0.025623835473219683,36.802499999999995,0.0018497169917819356,0.5812364565631059,0.025907439246056378,22.414406999999997,2013-06-17,0
2013-06-18,86.94,192.51,105.57,105.57,,03_GEM,2013-06-18,1651.810059,0.007791158053582992,0.01,0.6407,0.006756756756756799,37.060001,22.602688,16.610001,0.0032485653288729655,0.9449127337079578,0.025496835083948267,37.0,0.007469093766299784,0.580942940335064,0.025702382846458968,22.518903,2013-06-18,1
2013-06-19,87.89,206.15,118.26,118.26,TR,03_GEM,2013-06-19,1628.930054,-0.013851474553830623,0.01,0.6386,-0.0032776650538475227,37.055,22.263786,16.639999,-0.0001349433314909998,0.9391248445966185,0.025344078925829672,37.0575005,-0.014993880373874169,0.5821716396624997,0.026148815824159455,22.433237,2013-06-19,2
2013-06-20,88.84,220.23,131.39,131.39,,03_GEM,2013-06-20,1588.189941,-0.025010351365277073,0.01,0.6466,0.012527403695584027,36.005001,21.651882,20.49,-0.028336229928484724,0.9241156797596344,0.02566631451446521,36.5300005,-0.02748427423799349,0.5980117269576724,0.027619387864651783,21.957834,2013-06-20,3
2013-06-21,89.8,234.75,144.95,144.95,,03_GEM,2013-06-21,1592.430054,0.00266977701504012,0.01,0.6498,0.0049489638107023115,35.529999,21.459843,18.9,-0.013192667318631779,0.9092591815065024,0.02559130895293587,35.7675,-0.008869390660821153,0.6191638382017981,0.028852207269260924,21.5558625,2013-06-21,4
2013-06-24,92.66,280.1,187.44000000000003,172.55999999999997,,04_CAN,2013-06-24,1573.089966,-0.012145015695615546,0.01,0.6494,-0.000615574022776344,35.075001,21.154837,20.110001,-0.012806023439516423,0.9054265169132102,0.025814012575885892,35.302499999999995,-0.014212871920824321,0.6509855393725872,0.03077242048107424,21.30734,2013-06-24,0
2013-06-25,93.61,295.32,201.70999999999998,158.29000000000002,,04_CAN,2013-06-25,1588.030029,0.009497271817192399,0.01,0.6492,-0.0003079765937787915,35.619999,21.348755,18.469999,0.015538075109392091,0.8942732544363731,0.02510593148630838,35.3475,0.009166603363571113,0.6732082712942551,0.03153384219802303,21.251796,2013-06-25,1
2013-06-26,94.57,310.3,215.73000000000002,144.26999999999998,,04_CAN,2013-06-26,1603.26001,0.0095904867803982,0.01,0.6519,0.004158964879852123,35.889999,21.606699,17.209999,0.007580011442448464,0.8836848788535189,0.0246220368758862,35.754999,0.012082390752996996,0.6871732983592733,0.031803715058893234,21.477727,2013-06-26,2
2013-06-27,95.52,324.91,229.39000000000004,130.60999999999996,,04_CAN,2013-06-27,1613.199951,0.006199830930729844,0.01,0.6577,0.008897070102776405,36.299999,21.909826,16.860001,0.01142379524724979,0.8757569012171962,0.024125535133408576,36.094999,0.01402930637391675,0.6943840544991668,0.031692814653076974,21.7582625,2013-06-27,3
2013-06-28,96.47,339.07,242.6,117.4,TR,04_CAN,2013-06-28,1606.280029,-0.004289562490818577,0.01,0.6593,0.002432720085145279,36.23,21.774265,16.860001,-0.0019283471605605618,0.8617016376763927,0.023784201978371316,36.2649995,-0.0061872239423534925,0.7037416729780648,0.032319881887083894,21.842045499999998,2013-06-28,4
2013-07-01,99.33,18.73,80.6,80.6,,04_CAN,2013-07-01,1614.959961,0.005403747692364513,0.01,0.6568,-0.003791900500530798,36.509998,22.092453,16.370001000000002,0.00772834667402722,0.8471592715823154,0.02320348720869049,36.369999,0.014613030566129392,0.7056663786306201,0.031941513177854,21.933359,2013-07-01,0
2013-07-02,100.29,31.17,69.12,69.12,,04_CAN,2013-07-02,1614.079956,-0.0005449082461803645,0.01,0.6592,0.0036540803897684437,36.474998,22.101868,16.440001000000002,-0.0009586415206049859,0.8223884936169117,0.022546635742568422,36.492498,0.00042616363153524794,0.7030188872759354,0.03180812080118909,22.0971605,2013-07-02,1
2013-07-03,101.24,43.36,57.879999999999995,57.879999999999995,SX,04_CAN,2013-07-03,1615.410034,0.0008240471576737018,0.01,0.6554,-0.005764563106796183,36.25,21.868404,16.200001,-0.006168554142209959,0.7998518805418433,0.022064879463223264,36.362499,-0.010563089056544794,0.7052570727688663,0.03225004772954013,21.985136,2013-07-03,2
2013-07-05,103.15,67.24,35.91000000000001,35.91000000000001,,04_CAN,2013-07-05,1631.890015,0.010201732472338909,0.01,0.6719,0.025175465364662974,36.419998,22.371107,14.89,0.0046896000000000715,0.7832027371370109,0.021504744100672685,36.334998999999996,0.022987640067377413,0.7029081931859729,0.03142035810681934,22.1197555,2013-07-05,4
2013-07-08,106.01,102.72,3.2900000000000063,3.2900000000000063,CJ,04_CAN,2013-07-08,1640.459961,0.005251546318211897,0.01,0.6694,-0.003720791784491806,36.93,22.630928,14.78,0.014003350576790252,0.7809375528620733,0.021146427101599603,36.674999,0.01161413246112497,0.7021615191162758,0.031026633954925567,22.5010175,2013-07-08,0
2013-07-09,106.96,114.62,7.660000000000011,7.660000000000011,,04_CAN,2013-07-09,1652.319946,0.007229670508245967,0.01,0.6743,0.007319988048999138,37.130001,22.873802,14.35,0.005415678310316752,0.7851600717728583,0.021146244293741286,37.0300005,0.010731950541312374,0.7023329111878557,0.030704686137785736,22.752365,2013-07-09,1
2013-07-10,107.92,126.6,18.679999999999993,18.679999999999993,,04_CAN,2013-07-10,1652.619995,0.00018159255459360146,0.01,0.6691,-0.007711701023283335,37.105,22.781546,14.21,-0.0006733369061854289,0.7837161025539818,0.021121576675757495,37.1175005,-0.0040332604085671075,0.7015173800125687,0.030793229748875196,22.827674000000002,2013-07-10,2
2013-07-11,108.87,138.7,29.829999999999984,29.829999999999984,,04_CAN,2013-07-11,1675.02002,0.013554250261869738,0.01,0.6616,-0.011209086833059434,37.610001,22.990538,14.01,0.013610052553564289,0.7888590253218861,0.020974714287348362,37.3575005,0.009173740886593063,0.7003405279291527,0.030462120022121824,22.886042,2013-07-11,3
2013-07-12,109.83,150.92,41.08999999999999,41.08999999999999,,04_CAN,2013-07-12,1680.189941,0.0030864831096169,0.01,0.6615,-0.00015114873035060317,37.689999,22.966061,13.84,0.002127040624114951,0.7881940568475967,0.020912551811094415,37.65,-0.0010646553812703186,0.6971291980635167,0.030354756876397597,22.9782995,2013-07-12,4
