,SunLong,MoonLong,SunMoonActualDegrees,SunMoonAspectDegrees,SunMoonAspect,SunSign,cob,Close_S&P500,Change_pct_S&P500,Close_GBX-GBP,Close_USD-GBP,Change_pct_USD_GBP,Close_LON:IGUS,Close_LON:ISF,Close_CBOE:VIX,Change_pct_LON:IGUS,Std_Dev_LON:IGUS,Std_Dev_pct_LON:IGUS,EntryPrice_LON:IGUS,Change_pct_LON:ISF,Std_Dev_LON:ISF,Std_Dev_pct_LON:ISF,EntryPrice_LON:ISF,DealDate,weekday
2011-12-15,262.64,134.36,128.27999999999997,128.27999999999997,,09_SAG,2011-12-15,1215.75,0.0032431006049804534,0.01,0.6461,-0.004314994606256728,26.84,4.545329,25.110001,0.004867128598544657,0.9464136039136386,0.03526131162122349,26.7749995,0.005219687079737634,0.1415021303953374,0.031131328534268348,4.533527999999999,2011-12-15,3
2011-12-16,263.66,147.76,115.90000000000003,115.90000000000003,TR,09_SAG,2011-12-16,1219.660034,0.003216149701830151,0.01,0.644,-0.00325027085590468,26.9,4.5335269999999985,24.290001,0.0022354694485842153,0.9180182164227924,0.03412707124248299,26.869999999999997,-0.002596511715653893,0.1362445928967908,0.030052670447709002,4.539427999999999,2011-12-16,4
2011-12-19,266.71,189.36,77.34999999999997,77.34999999999997,,09_SAG,2011-12-19,1205.349976,-0.01173282521447283,0.01,0.6438,-0.00031055900621113075,26.74,4.513296,24.92,-0.005947955390334547,0.8901910808718231,0.03329061633776451,26.82,-0.004462529946330562,0.1313454352499538,0.029101888121220894,4.5234115,2011-12-19,0
2011-12-20,267.73,203.66,64.07000000000002,64.07000000000002,SX,09_SAG,2011-12-20,1241.300049,0.029825423085253266,0.01,0.6371,-0.010406958682820822,27.184999,4.560503,23.219999,0.01664169783096492,0.8677848337551174,0.031921459101584566,26.9624995,0.01045953999028626,0.12678448531568798,0.027800548605206046,4.5368995000000005,2011-12-20,1
2011-12-21,268.75,218.12,50.629999999999995,50.629999999999995,,09_SAG,2011-12-21,1243.719971,0.0019495060859375801,0.01,0.6384,0.0020404959974886783,27.17,4.5335269999999985,21.43,-0.0005517381111546094,0.8655706153964384,0.03185758613899295,27.177499500000003,-0.005915136992564518,0.12613161023674058,0.027821960746399133,4.547014999999999,2011-12-21,2
2011-12-22,269.77,232.68,37.089999999999975,37.089999999999975,,09_SAG,2011-12-22,1254.0,0.008265549512511683,0.01,0.6373,-0.001723057644110293,27.52,4.595065,21.16,0.012881854987118135,0.8617885018371881,0.0313149891655955,27.345,0.013573978935164988,0.12441222545244257,0.027075182930479235,4.564295999999999,2011-12-22,3
2011-12-23,270.79,247.26,23.53000000000003,23.53000000000003,,10_CAP,2011-12-23,1265.329956,0.009035052631579,0.01,0.6378,0.0007845598619176108,27.785,4.64185,20.73,0.00962936046511631,0.8555209155535775,0.030790747365613727,27.6525,0.010181575233429774,0.12249156472208242,0.02638852283509429,4.6184575,2011-12-23,4
2011-12-28,275.88,317.17,41.29000000000002,41.29000000000002,,10_CAP,2011-12-28,1249.640015,-0.012478002201771643,0.01,0.6464,0.013483850736907943,27.625,4.633842,23.52,-0.005758502789274811,0.8372312224078178,0.030307012575848606,27.705,-0.001725174230102322,0.11894274327946672,0.02566827770119627,4.637846,2011-12-28,2
2011-12-29,276.9,330.13,53.23000000000002,53.23000000000002,,10_CAP,2011-12-29,1263.02002,0.01070708751271865,0.01,0.6497,0.005105198019802026,27.705,4.675991000000002,22.65,0.0028959276018099,0.7989706766504945,0.028838501232647338,27.665,0.009095907888098553,0.11387594127347754,0.02435332772742238,4.654916500000001,2011-12-29,3
2011-12-30,277.92,342.74,64.82,64.82,SX,10_CAP,2011-12-30,1257.599976,-0.004291336569629323,0.01,0.6468,-0.004463598583961836,27.9,4.543643,23.4,0.0070384407146724115,0.7093587662970606,0.025425045386991422,27.8025,-0.028303732834387696,0.10081181103260314,0.02218744100991278,4.609817000000001,2011-12-30,4
2012-01-03,282.0,30.85,251.15,108.85,,10_CAP,2012-01-03,1277.060059,0.015473984869096347,0.01,0.6395,-0.011286332714904312,28.26,4.794007,22.969999,0.012903225806451646,0.6687919395902615,0.023665673729308615,28.08,0.055102040367167815,0.09759355483063273,0.020357407661405737,4.668825,2012-01-03,1
2012-01-04,283.02,42.69,240.32999999999998,119.67000000000002,TR,10_CAP,2012-01-04,1277.300049,0.00018792381635357458,0.01,0.6407,0.0018764659890539992,28.040001,4.769561,22.219999,-0.007784819532908771,0.6420508144109514,0.02289767444769176,28.1500005,-0.00509928333437959,0.0980765623979423,0.02056301667972006,4.781784,2012-01-04,2
2012-01-05,284.03,54.62,229.40999999999997,130.59000000000003,,10_CAP,2012-01-05,1281.060059,0.002943717103075061,0.01,0.6459999999999999,0.008272202278757357,28.084999,4.731627,21.48,0.001604778830072151,0.6223311930675463,0.022158846901420445,28.0625,-0.007953352520284507,0.0980532050930962,0.02072293633735208,4.7505939999999995,2012-01-05,3
2012-01-06,285.05,66.7,218.35000000000002,141.64999999999998,,10_CAP,2012-01-06,1277.810059,-0.002536961461851339,0.01,0.649,0.004643962848297489,28.190001,4.7493300000000005,20.629999,0.0037387218707038983,0.6213860495102141,0.02204278210242753,28.1375,0.0037414191778009087,0.09960616575239434,0.020972677357099703,4.7404785,2012-01-06,4
2012-01-09,288.11,104.36,183.75,176.25,OP,10_CAP,2012-01-09,1280.699951,0.00226159747268051,0.01,0.6474,-0.0024653312788907034,28.155001,4.720669,21.07,-0.0012415749825620548,0.6220452701661648,0.02209359787151721,28.172500999999997,-0.006034745953639842,0.10038308668451122,0.021264589125929233,4.734999500000001,2012-01-09,0
2012-01-10,289.13,117.47,171.66,171.66,,10_CAP,2012-01-10,1292.079956,0.008885769841026514,0.01,0.6457,-0.002625888168056756,28.514999,4.792322,20.690001,0.012786289725225108,0.6396107162481611,0.02243067643972778,28.335,0.015178568969779649,0.10311426757883409,0.021516556604258663,4.7564955,2012-01-10,1
2012-01-11,290.15,130.83,159.31999999999996,159.31999999999996,,10_CAP,2012-01-11,1292.47998,0.00030959693952570255,0.01,0.6512,0.008517887563884052,28.385,4.767875,21.049999,-0.00455896912358289,0.6425115130938345,0.0226356002499149,28.4499995,-0.005101284930353223,0.10473193382436204,0.02196616602246536,4.7800985,2012-01-11,2
2012-01-12,291.17,144.43,146.74,146.74,,10_CAP,2012-01-12,1295.5,0.0023366087264267144,0.01,0.6528,0.002457002457002533,28.450001,4.761975,20.469999,0.0022899771005813196,0.654317729580545,0.022998864906210198,28.417500500000003,-0.0012374485488819698,0.10641919541613554,0.022347701408792685,4.764925,2012-01-12,3
2012-01-13,292.19,158.21,133.98,133.98,,10_CAP,2012-01-13,1289.089966,-0.004947922809726002,0.01,0.6542,0.0021446078431370807,28.365,4.736685,20.91,-0.002987732759657913,0.6631160363647648,0.023377967084955573,28.407500499999998,-0.0053108216653804385,0.1073574297777068,0.022665098012155507,4.74933,2012-01-13,4
2012-01-17,296.26,214.38,81.88,81.88,,10_CAP,2012-01-17,1293.670044,0.0035529545034096444,0.01,0.6513,-0.004432895139101167,28.67,4.787264,22.200001,0.010752688172043223,0.6751419303078454,0.023548724461382817,28.5175,0.010678143047300193,0.10912861441288083,0.022795612360814198,4.7619745,2012-01-17,1
2012-01-18,297.28,228.53,68.74999999999997,68.74999999999997,,10_CAP,2012-01-18,1308.040039,0.01110792900140778,0.01,0.6491,-0.0033778596652848103,28.68,4.79485,20.889999,0.0003487966515520746,0.6937797844090859,0.02419036905192071,28.675,0.001584621194903768,0.11119065483349899,0.023189600265597254,4.791057,2012-01-18,2
2012-01-19,298.3,242.66,55.640000000000015,55.640000000000015,SX,10_CAP,2012-01-19,1314.5,0.004938656927458096,0.01,0.6462,-0.0044677245416731015,29.0,4.828569,19.870001,0.01115760111576014,0.7137857312044703,0.024613301076016218,28.84,0.0070323367780014134,0.11344813024659846,0.02349518672024744,4.8117095,2012-01-19,3
2012-01-20,299.31,256.76,42.55000000000001,42.55000000000001,,10_CAP,2012-01-20,1315.380005,0.0006694598706733501,0.01,0.6441,-0.0032497678737233304,28.92,4.815924,18.280001,-0.0027586206896551557,0.737396980178373,0.02549782089136836,28.96,-0.002618788299390551,0.11587523337732208,0.02406085174461268,4.8222465,2012-01-20,4
2012-01-23,302.37,298.37,4.0,4.0,CJ,11_AQU,2012-01-23,1316.0,0.0004713428801133013,0.01,0.6412,-0.0045024064586244306,29.040001,4.856388,18.67,0.004149412171507549,0.7642483522492848,0.02631709111336755,28.980000500000003,0.00840212594717027,0.11928293500320479,0.024562068558608742,4.836156,2012-01-23,0
2012-01-24,303.39,311.84,8.449999999999989,8.449999999999989,,11_AQU,2012-01-24,1314.650024,-0.0010258176291793042,0.01,0.6416,0.0006238303181533844,28.98,4.8327849999999986,18.91,-0.002066150066592609,0.7865244685821653,0.027140250813739313,29.0100005,-0.004860196508187031,0.12188453479703436,0.025220351163363235,4.844586499999999,2012-01-24,1
2012-01-25,304.4,325.03,20.629999999999995,20.629999999999995,,11_AQU,2012-01-25,1326.060059,0.00867914257916591,0.01,0.6416,0.0,28.959999,4.8074949999999985,18.309999,-0.0006901656314699522,0.804333328149278,0.027773941848177483,28.9699995,-0.005233007468778417,0.12369107943373213,0.025728800432186026,4.8201399999999985,2012-01-25,2
2012-01-26,305.42,337.92,32.5,32.5,,11_AQU,2012-01-26,1318.430054,-0.005753890970635167,0.01,0.6371,-0.007013715710723067,29.200001,4.8698760000000005,18.57,0.008287362164618894,0.8304918492308887,0.028441500711965342,29.08,0.01297578052603332,0.12528260682526,0.025726036314941074,4.8386854999999995,2012-01-26,3
2012-01-27,306.44,350.51,44.06999999999999,44.06999999999999,,11_AQU,2012-01-27,1316.329956,-0.0015928778274041377,0.01,0.6382,0.0017265735363365398,29.01,4.815924,18.530001,-0.006506883338805336,0.8467873203026729,0.029189497425117988,29.105000500000003,-0.011078721511595058,0.1256867513231469,0.026098159215790555,4.8429,2012-01-27,4
2012-01-30,309.49,26.81,282.68,77.32,,11_AQU,2012-01-30,1313.01001,-0.0025221229562294445,0.01,0.6377,-0.0007834534628642364,28.82,4.764503,19.4,-0.006549465701482293,0.8608914129823989,0.02987131897926436,28.915,-0.010677286435583189,0.12660938016934495,0.0265734705528247,4.7902135,2012-01-30,0
2012-01-31,310.5,38.63,271.87,88.13,SQ,11_AQU,2012-01-31,1312.410034,-0.0004569470113940932,0.01,0.6337,-0.006272541947624277,28.85,4.772933,19.440001,0.00104094378903552,0.8690974706965295,0.030124695691387503,28.835,0.0017693345979632458,0.1271825918346536,0.02664663254955676,4.768718,2012-01-31,1
2012-02-01,311.52,50.46,261.06,98.94,,11_AQU,2012-02-01,1324.089966,0.008899605837667579,0.01,0.6306,-0.004891904686760262,29.209999,4.864818,18.549999,0.012478301559792015,0.8893033209740088,0.030445167799355584,29.029999500000002,0.019251265416883045,0.13010981217734882,0.026745052369348418,4.8188755,2012-02-01,2
2012-02-02,312.53,62.37,250.15999999999997,109.84000000000003,,11_AQU,2012-02-02,1325.540039,0.0010951468836974954,0.01,0.6322,0.002537266095781643,29.27,4.868189,17.98,0.0020541253698775908,0.9117737140658868,0.031150451454249634,29.2399995,0.0006929344530464121,0.13296977279051692,0.027314012005391925,4.8665035,2012-02-02,3
2012-02-03,313.55,74.47,239.08,120.91999999999999,TR,11_AQU,2012-02-03,1344.900024,0.014605356632309219,0.01,0.633,0.0012654223347041693,29.610001,4.957545,17.1,0.01161602323197819,0.9427150971522646,0.0318377259478061,29.4400005,0.018355080297827397,0.13849114147179117,0.0279354280136219,4.912867,2012-02-03,4
2012-02-06,316.59,112.56,204.02999999999997,155.97000000000003,,11_AQU,2012-02-06,1344.329956,-0.00042387388640574564,0.01,0.6331,0.00015797788309623861,29.610001,4.950801,17.76,0.0,0.9711404219031176,0.03279771661956774,29.610001,-0.0013603507381172442,0.14337324231848694,0.028959605186814605,4.954173,2012-02-06,0
2012-02-07,317.6,125.98,191.62,168.38,,11_AQU,2012-02-07,1347.050049,0.002023381973941474,0.01,0.6301,-0.004738587900805613,29.719999,4.9474300000000015,17.65,0.0037148934915605114,1.0021972953705118,0.03372130986177058,29.665,-0.0006808999190229814,0.14782484321419728,0.029879117686192072,4.949115500000001,2012-02-07,1
2012-02-08,318.62,139.75,178.87,178.87,OP,11_AQU,2012-02-08,1349.959961,0.002160210752496061,0.01,0.632,0.003015394381844283,29.635,4.938999,18.16,-0.0028599933667561306,1.0278163005867864,0.034682513939152566,29.677499500000003,-0.001704117087053647,0.15146238684414962,0.030666616220037628,4.943214500000001,2012-02-08,2
2012-02-09,319.63,153.81,165.82,165.82,,11_AQU,2012-02-09,1351.949951,0.0014741103865969496,0.01,0.6312,-0.0012658227848101333,29.76,4.956703,18.629999,0.004217985490129861,1.0518325856418442,0.035343836883126485,29.6975,0.0035845320073966125,0.1552446246452819,0.03132013853670109,4.947851,2012-02-09,3
2012-02-10,320.64,168.08,152.55999999999997,152.55999999999997,,11_AQU,2012-02-10,1342.640015,-0.006886302257797183,0.01,0.6349,0.005861850443599659,29.59,4.919611,20.790001,-0.005712365591397872,1.0738225108763941,0.036290047680851444,29.675,-0.007483200022272984,0.15819781692705523,0.03215657029123954,4.938157,2012-02-10,4
2012-02-13,323.67,211.18,112.49000000000001,112.49000000000001,,11_AQU,2012-02-13,1351.77002,0.006800039398497937,0.01,0.6333,-0.0025200819026619525,29.75,4.9583879999999985,19.040001,0.005407232173031407,1.0981639131832601,0.036913072712042354,29.67,0.007882127265752992,0.16191989328815884,0.032655752895529536,4.9389994999999995,2012-02-13,0
2012-02-14,324.69,225.39,99.30000000000001,99.30000000000001,,11_AQU,2012-02-14,1350.5,-0.0009395237216460739,0.01,0.6382,0.007737249328912066,29.725,4.959231,19.540001,-0.0008403361344537785,1.1186477164380042,0.037633228475626716,29.7375,0.00017001493227253306,0.16542327728029632,0.03335663881765062,4.958809499999999,2012-02-14,1
2012-02-15,325.7,239.45,86.25,86.25,SQ,11_AQU,2012-02-15,1343.22998,-0.005383206219918502,0.01,0.6372,-0.001566906925728584,29.875,4.968504,21.139999,0.005046257359125228,1.1427840160030562,0.03825218463608557,29.8,0.0018698463531947596,0.1689338005166858,0.03400093881713405,4.9638675,2012-02-15,2
2012-02-16,326.71,253.36,73.34999999999997,73.34999999999997,,11_AQU,2012-02-16,1358.040039,0.011025706111770894,0.01,0.635,-0.0034526051475203268,29.785,4.960917,19.219999,-0.003012552301255189,1.1573728342431044,0.03885757375333572,29.83,-0.0015270189980726157,0.17143439140312358,0.034556996499462415,4.964710500000001,2012-02-16,3
2012-02-17,327.72,267.12,60.60000000000002,60.60000000000002,SX,11_AQU,2012-02-17,1361.22998,0.0023489300082411013,0.01,0.6323,-0.004251968503937054,29.98,4.9786199999999985,17.780001000000006,0.006546919590397771,1.1701279566132308,0.039030285410714835,29.8825,0.0035684934861837103,0.17320067721340116,0.034788892748070996,4.969768499999999,2012-02-17,4
2012-02-21,331.75,320.57,11.180000000000007,11.180000000000007,,12_PIS,2012-02-21,1362.209961,0.0007199231683099327,0.01,0.6321,-0.0003163055511623547,30.135,4.997164,18.190001,0.0051701134089392475,1.1679396778500337,0.038756916470882155,30.0575,0.0037247269323630317,0.17212937646198165,0.03444541273049707,4.987891999999999,2012-02-21,1
2012-02-22,332.76,333.46,0.6999999999999886,0.6999999999999886,CJ,12_PIS,2012-02-22,1357.660034,-0.0033401069807622585,0.01,0.6382,0.00965037177661765,30.014999,4.969346,18.190001,-0.003982113821138333,1.1555531558670469,0.038499190217099355,30.0749995,-0.005566757464834038,0.16943258115064916,0.03409554922330809,4.983255,2012-02-22,2
2012-02-23,333.77,346.13,12.360000000000014,12.360000000000014,,12_PIS,2012-02-23,1363.459961,0.004272002456249702,0.01,0.6369,-0.002036979003447126,30.059999,4.985363,16.799999,0.0014992504247626215,1.123669149901817,0.03738087782044893,30.037499,0.003223160552716653,0.16294242768167302,0.032684165161428164,4.977354500000001,2012-02-23,3
2012-02-24,334.78,358.57,23.79000000000002,23.79000000000002,,12_PIS,2012-02-24,1365.73999,0.0016722375905544595,0.01,0.6306,-0.009891662741403628,30.200001,4.981991000000002,17.309998999999998,0.004657418651278,1.089424455591607,0.036073656275428835,30.130000000000003,-0.0006763800349139926,0.1563942491359849,0.03139191723469289,4.983677000000001,2012-02-24,4
2012-02-27,337.79,34.7,303.09000000000003,56.90999999999997,SX,12_PIS,2012-02-27,1367.589966,0.0013545594428994168,0.01,0.6313,0.001110053916904441,30.205,4.963447,18.190001,0.00016552979584338878,1.07302533338591,0.035524758595792426,30.2025005,-0.0037222066438902246,0.15379601294669507,0.03098572684400479,4.972719000000001,2012-02-27,0
2012-02-28,338.8,46.5,292.3,67.69999999999999,,12_PIS,2012-02-28,1372.180054,0.003356333487459784,0.01,0.6314,0.00015840329478855608,30.299999,4.974404,17.959999,0.0031451415328589416,1.0612110976161906,0.0350234697240812,30.2524995,0.0022075384304496293,0.15152423880468593,0.03046078259921911,4.9689255,2012-02-28,1
2012-02-29,339.8,58.3,281.5,78.5,,12_PIS,2012-02-29,1365.680054,-0.004736987672319004,0.01,0.6259,-0.008710801393728151,30.15,4.931413,18.43,-0.004950462209586282,1.0645530388053617,0.035308558501007024,30.2249995,-0.008642442391088467,0.15161505431560893,0.030744748881427884,4.9529084999999995,2012-02-29,2
2012-03-01,340.81,70.19,270.62,89.38,SQ,12_PIS,2012-03-01,1374.089966,0.0061580397073004445,0.01,0.6267,0.0012781594503914473,30.27,4.982834,17.26,0.003980099502487677,1.0721712263120207,0.03542025855011631,30.21,0.010427234547177422,0.15217610665230072,0.030540071503947493,4.9571235,2012-03-01,3
2012-03-02,341.81,82.25,259.56,100.44,,12_PIS,2012-03-02,1369.630005,-0.0032457561807128776,0.01,0.6307,0.006382639221317987,30.275,4.9701900000000006,17.290001,0.0001651800462503239,1.0828606189948171,0.035767485350778436,30.2725,-0.002537511785461799,0.1531908999901032,0.030821940406725538,4.9765120000000005,2012-03-02,4
2012-03-05,344.82,120.39,224.43,135.57,,12_PIS,2012-03-05,1364.329956,-0.003869693990823375,0.01,0.63,-0.0011098779134295356,30.049999,4.938999,18.049999,-0.007431907514450886,1.0898252819076588,0.03626706549666304,30.1624995,-0.006275615217929409,0.15358985852476442,0.03109736578702778,4.954594500000001,2012-03-05,0
2012-03-06,345.82,133.95,211.87,148.13,,12_PIS,2012-03-06,1343.359985,-0.015370160940745281,0.01,0.6354,0.008571428571428452,29.775,4.855546,20.870001,-0.009151381336152453,1.0884817876758608,0.03655690302857635,29.9124995,-0.016896743651901858,0.1529097992331477,0.03149178264054088,4.8972725,2012-03-06,1
2012-03-07,346.82,147.96,198.85999999999999,161.14000000000001,,12_PIS,2012-03-07,1352.630005,0.006900622397205014,0.01,0.6366,0.0018885741265346478,29.83,4.883364,19.07,0.0018471872376153442,1.0854371688729674,0.03638743442416921,29.8025,0.0057291188261834325,0.15213980382152195,0.03115471298504923,4.869455,2012-03-07,2
2012-03-08,347.82,162.35,185.47,174.53,,12_PIS,2012-03-08,1365.910034,0.009817931696702198,0.01,0.6323,-0.006754633993088399,30.08,4.938999,17.950001,0.008380824673147824,1.082112423928354,0.035974482178469214,29.955,0.011392761219519931,0.15080595946097022,0.030533709251807952,4.9111815,2012-03-08,3
2012-03-09,348.82,177.02,171.79999999999998,171.79999999999998,,12_PIS,2012-03-09,1370.869995,0.0036312501383968243,0.01,0.6372,0.007749486003479467,30.33,4.964289,17.110001,0.008311170212766061,1.0849040321068308,0.035769997761517666,30.205,0.0051204707674570304,0.15045320186890265,0.030307099741554662,4.951644,2012-03-09,4
2012-03-12,351.82,221.39,130.43,130.43,,12_PIS,2012-03-12,1371.089966,0.00016046087579590917,0.01,0.6404,0.005021971123666091,30.25,4.965975,15.64,-0.002637652489284492,1.0750234591397752,0.035537965591397526,30.29,0.00033962567449252745,0.1478306412293755,0.029768704278490224,4.9651320000000005,2012-03-12,0
