Date,Open,High,Low,Close,Adj Close,Volume,MoonLong,SunLong,Degrees,Aspect,Sign,cob
2012-04-02,5768.5,5874.899902,5748.600098,5874.899902,5874.899902,886248600.0,128.43,12.66,115.77000000000001,TR,ARI,2012-04-02
2012-04-03,5874.899902,5890.200195,5838.299805,5838.299805,5838.299805,896434000.0,141.96,13.64,128.32,TR,ARI,2012-04-03
2012-04-04,5838.299805,5838.299805,5685.700195,5703.799805,5703.799805,1174203100.0,155.96,14.63,141.33,,ARI,2012-04-04
2012-04-05,5703.799805,5731.700195,5663.299805,5723.700195,5723.700195,905682000.0,170.43,15.61,154.82,,ARI,2012-04-05
2012-04-10,5723.700195,5723.700195,5595.600098,5595.600098,5595.600098,1008933700.0,245.41,20.53,135.12,,ARI,2012-04-10
2012-04-11,5595.600098,5655.899902,5576.399902,5634.700195,5634.700195,1132327600.0,259.93,21.51,121.57999999999998,TR,ARI,2012-04-11
2012-04-12,5634.700195,5727.899902,5602.600098,5710.5,5710.5,1115210000.0,274.07,22.49,108.42000000000002,,ARI,2012-04-12
2012-04-13,5710.5,5710.799805,5643.5,5651.799805,5651.799805,830223000.0,287.83,23.47,95.63999999999999,SQ,ARI,2012-04-13
2012-04-16,5651.799805,5708.0,5641.100098,5666.299805,5666.299805,1101926600.0,327.04,26.41,59.370000000000005,SX,ARI,2012-04-16
2012-04-17,5666.299805,5773.700195,5651.5,5767.0,5767.0,856433000.0,339.57,27.39,47.81999999999999,,ARI,2012-04-17
2012-04-18,5767.0,5783.899902,5730.899902,5745.299805,5745.299805,873962600.0,351.89,28.36,36.47000000000003,,ARI,2012-04-18
2012-04-19,5745.299805,5792.100098,5738.100098,5744.600098,5744.600098,958392100.0,4.05,29.34,25.29,,ARI,2012-04-19
2012-04-20,5744.600098,5775.700195,5724.200195,5772.200195,5772.200195,847833800.0,16.07,30.32,14.25,,TAU,2012-04-20
2012-04-23,5772.200195,5772.200195,5637.700195,5665.600098,5665.600098,777185500.0,51.61,33.25,18.36,,TAU,2012-04-23
2012-04-24,5665.600098,5714.200195,5658.5,5709.5,5709.5,807899200.0,63.4,34.22,29.18,,TAU,2012-04-24
2012-04-25,5709.5,5745.0,5703.200195,5718.899902,5718.899902,859133200.0,75.22,35.19,40.03,,TAU,2012-04-25
2012-04-26,5718.899902,5761.100098,5691.700195,5748.700195,5748.700195,879956100.0,87.15,36.17,50.980000000000004,SX,TAU,2012-04-26
2012-04-27,5748.700195,5789.0,5708.0,5777.100098,5777.100098,812249700.0,99.23,37.14,62.09,SX,TAU,2012-04-27
2012-04-30,5777.100098,5793.0,5728.899902,5737.799805,5737.799805,784967000.0,137.13,40.06,97.07,SQ,TAU,2012-04-30
2012-05-01,5737.799805,5819.0,5732.200195,5812.200195,5812.200195,653605400.0,150.55,41.03,109.52000000000001,,TAU,2012-05-01
2012-05-02,5812.200195,5819.899902,5736.700195,5758.100098,5758.100098,962324800.0,164.42,42.0,122.41999999999999,TR,TAU,2012-05-02
2012-05-03,5758.100098,5800.799805,5745.200195,5766.600098,5766.600098,788566200.0,178.75,42.97,135.78,,TAU,2012-05-03
2012-05-04,5766.600098,5766.600098,5639.799805,5655.100098,5655.100098,1013188100.0,193.49,43.94,149.55,,TAU,2012-05-04
2012-05-08,5655.100098,5668.100098,5550.100098,5554.600098,5554.600098,1052975800.0,254.02,47.81,153.79,,TAU,2012-05-08
2012-05-09,5554.600098,5571.700195,5464.399902,5530.100098,5530.100098,1006218000.0,268.79,48.78,139.98999999999998,,TAU,2012-05-09
2012-05-10,5530.100098,5566.100098,5490.5,5544.0,5544.0,847647600.0,283.17,49.74,126.57,TR,TAU,2012-05-10
2012-05-11,5544.0,5585.5,5499.299805,5575.5,5575.5,772576800.0,297.12,50.71,113.59,TR,TAU,2012-05-11
2012-05-14,5575.5,5575.700195,5436.700195,5465.5,5465.5,883929300.0,336.49,53.61,77.12,,TAU,2012-05-14
2012-05-15,5465.5,5507.700195,5411.799805,5437.600098,5437.600098,876368200.0,348.93,54.57,65.63999999999999,SX,TAU,2012-05-15
2012-05-16,5437.600098,5448.399902,5354.0,5405.299805,5405.299805,1026459500.0,1.13,55.53,54.4,SX,TAU,2012-05-16
2012-05-17,5405.299805,5413.299805,5309.799805,5338.399902,5338.399902,894671500.0,13.15,56.5,43.35,,TAU,2012-05-17
2012-05-18,5338.399902,5338.399902,5256.600098,5267.600098,5267.600098,1225450800.0,25.04,57.46,32.42,,TAU,2012-05-18
2012-05-21,5267.600098,5324.399902,5253.899902,5304.5,5304.5,914314900.0,60.45,60.35,0.10000000000000142,CJ,GEM,2012-05-21
2012-05-22,5304.5,5408.700195,5304.5,5403.299805,5403.299805,931864300.0,72.3,61.31,10.989999999999995,,GEM,2012-05-22
2012-05-23,5403.299805,5403.700195,5262.899902,5266.399902,5266.399902,997826100.0,84.23,62.27,21.96,,GEM,2012-05-23
2012-05-24,5266.399902,5371.799805,5266.399902,5350.100098,5350.100098,737282500.0,96.29,63.24,33.050000000000004,,GEM,2012-05-24
2012-05-25,5350.100098,5385.200195,5312.200195,5351.5,5351.5,734363700.0,108.51,64.2,44.31,,GEM,2012-05-25
2012-05-29,5351.5,5413.799805,5341.299805,5391.100098,5391.100098,1240274700.0,159.99,68.04,91.95,SQ,GEM,2012-05-29
2012-05-30,5391.100098,5391.100098,5284.399902,5297.299805,5297.299805,863484700.0,173.72,69.0,104.72,,GEM,2012-05-30
2012-05-31,5297.299805,5352.100098,5272.700195,5320.899902,5320.899902,1398519800.0,187.83,69.96,117.87000000000002,TR,GEM,2012-05-31
2012-06-01,5320.899902,5354.5,5229.799805,5260.200195,5260.200195,1056087800.0,202.32,70.91,131.41,,GEM,2012-06-01
2012-06-06,5260.200195,5388.0,5260.200195,5384.100098,5384.100098,1098347700.0,277.06,75.7,158.64,,GEM,2012-06-06
2012-06-07,5384.100098,5494.5,5384.100098,5447.799805,5447.799805,1030125200.0,291.56,76.66,145.1,,GEM,2012-06-07
2012-06-08,5447.799805,5447.799805,5381.799805,5435.100098,5435.100098,916402400.0,305.66,77.61,131.95,,GEM,2012-06-08
2012-06-11,5435.100098,5536.299805,5419.600098,5432.399902,5432.399902,950512200.0,345.32,80.48,95.16000000000003,SQ,GEM,2012-06-11
2012-06-12,5432.399902,5478.600098,5414.600098,5473.700195,5473.700195,890749100.0,357.77,81.44,83.67000000000002,SQ,GEM,2012-06-12
2012-06-13,5473.700195,5507.700195,5436.700195,5483.799805,5483.799805,831010500.0,9.95,82.39,72.44,,GEM,2012-06-13
2012-06-14,5483.799805,5483.799805,5424.399902,5467.100098,5467.100098,985630700.0,21.92,83.35,61.42999999999999,SX,GEM,2012-06-14
2012-06-15,5467.100098,5522.899902,5465.100098,5478.799805,5478.799805,2307095100.0,33.76,84.3,50.54,SX,GEM,2012-06-15
2012-06-18,5478.799805,5555.299805,5461.100098,5491.100098,5491.100098,879532400.0,69.2,87.17,17.97,,GEM,2012-06-18
2012-06-19,5491.100098,5603.100098,5491.0,5586.299805,5586.299805,816800600.0,81.16,88.12,6.960000000000008,CJ,GEM,2012-06-19
2012-06-20,5586.299805,5623.899902,5566.0,5622.299805,5622.299805,903447000.0,93.26,89.08,4.180000000000007,CJ,GEM,2012-06-20
2012-06-21,5622.299805,5622.299805,5564.799805,5566.399902,5566.399902,785237400.0,105.54,90.03,15.510000000000005,,CAN,2012-06-21
2012-06-22,5566.399902,5566.399902,5500.0,5513.700195,5513.700195,677911200.0,118.01,90.99,27.02000000000001,,CAN,2012-06-22
2012-06-25,5513.700195,5513.700195,5435.5,5450.700195,5450.700195,716161000.0,156.77,93.85,62.920000000000016,SX,CAN,2012-06-25
2012-06-26,5450.700195,5476.5,5436.299805,5447.0,5447.0,631700600.0,170.19,94.81,75.38,,CAN,2012-06-26
2012-06-27,5447.0,5525.100098,5447.0,5523.899902,5523.899902,678486600.0,183.88,95.76,88.11999999999999,SQ,CAN,2012-06-27
2012-06-28,5523.899902,5533.799805,5436.5,5493.100098,5493.100098,1027922600.0,197.84,96.71,101.13000000000001,,CAN,2012-06-28
2012-06-29,5493.100098,5619.700195,5493.100098,5571.200195,5571.200195,1061581800.0,212.07,97.67,114.39999999999999,TR,CAN,2012-06-29
2012-07-02,5571.200195,5640.600098,5571.200195,5640.600098,5640.600098,696936400.0,255.95,100.53,155.42,,CAN,2012-07-02
2012-07-03,5640.600098,5689.0,5636.100098,5687.700195,5687.700195,795293400.0,270.71,101.48,169.22999999999996,,CAN,2012-07-03
2012-07-04,5687.700195,5699.899902,5669.700195,5684.5,5684.5,445463400.0,285.34,102.43,177.09000000000003,OP,CAN,2012-07-04
2012-07-05,5684.5,5727.5,5662.5,5692.600098,5692.600098,766719300.0,299.75,103.38,163.63,,CAN,2012-07-05
2012-07-06,5692.600098,5695.100098,5647.5,5662.600098,5662.600098,602832000.0,313.82,104.34,150.52,,CAN,2012-07-06
2012-07-09,5662.600098,5669.799805,5610.700195,5627.299805,5627.299805,682352500.0,353.6,107.2,113.59999999999997,TR,CAN,2012-07-09
2012-07-10,5627.299805,5688.700195,5622.299805,5664.100098,5664.100098,607970100.0,6.08,108.15,102.07000000000001,,CAN,2012-07-10
2012-07-11,5664.100098,5674.700195,5625.600098,5664.5,5664.5,606669000.0,18.27,109.1,90.83,SQ,CAN,2012-07-11
2012-07-12,5664.5,5664.5,5588.799805,5608.299805,5608.299805,667049300.0,30.24,110.06,79.82000000000001,,CAN,2012-07-12
2012-07-13,5608.299805,5675.600098,5608.299805,5666.100098,5666.100098,609268500.0,42.08,111.01,68.93,SX,CAN,2012-07-13
2012-07-16,5666.100098,5670.600098,5640.899902,5662.399902,5662.399902,569289800.0,77.64,113.87,36.230000000000004,,CAN,2012-07-16
2012-07-17,5662.399902,5676.5,5621.200195,5629.100098,5629.100098,602763200.0,89.74,114.83,25.090000000000003,,CAN,2012-07-17
2012-07-18,5629.100098,5688.299805,5624.5,5685.799805,5685.799805,669962500.0,102.04,115.78,13.739999999999995,,CAN,2012-07-18
2012-07-19,5685.799805,5718.600098,5685.799805,5714.200195,5714.200195,711475200.0,114.59,116.74,2.1499999999999915,CJ,CAN,2012-07-19
2012-07-20,5714.200195,5714.200195,5644.899902,5651.799805,5651.799805,961834500.0,127.38,117.69,9.689999999999998,CJ,CAN,2012-07-20
2012-07-23,5651.799805,5651.799805,5510.899902,5533.899902,5533.899902,691607200.0,167.13,120.56,46.56999999999999,,LEO,2012-07-23
2012-07-24,5533.899902,5556.600098,5487.0,5499.200195,5499.200195,551196900.0,180.78,121.51,59.269999999999996,SX,LEO,2012-07-24
2012-07-25,5499.200195,5526.100098,5478.0,5498.299805,5498.299805,621394800.0,194.59,122.47,72.12,,LEO,2012-07-25
2012-07-26,5498.299805,5594.5,5478.0,5573.200195,5573.200195,817687800.0,208.55,123.42,85.13000000000001,SQ,LEO,2012-07-26
2012-07-27,5573.200195,5631.0,5550.899902,5627.200195,5627.200195,732786100.0,222.64,124.38,98.25999999999999,SQ,LEO,2012-07-27
2012-07-30,5627.200195,5706.5,5625.700195,5693.600098,5693.600098,648632900.0,265.52,127.25,138.26999999999998,,LEO,2012-07-30
2012-07-31,5693.600098,5695.5,5635.299805,5635.299805,5635.299805,645790800.0,279.87,128.2,151.67000000000002,,LEO,2012-07-31
2012-08-01,5635.299805,5712.799805,5633.0,5712.799805,5712.799805,554180400.0,294.14,129.16,164.98,,LEO,2012-08-01
2012-08-02,5712.799805,5765.799805,5657.299805,5662.299805,5662.299805,805200700.0,308.24,130.11,178.13,OP,LEO,2012-08-02
2012-08-03,5662.299805,5794.0,5662.299805,5787.299805,5787.299805,748571600.0,322.09,131.07,168.98000000000002,,LEO,2012-08-03
2012-08-06,5787.299805,5837.600098,5767.100098,5808.799805,5808.799805,613098000.0,1.6,133.94,132.34,,LEO,2012-08-06
2012-08-07,5808.799805,5841.200195,5785.0,5841.200195,5841.200195,779689000.0,14.07,134.9,120.83000000000001,TR,LEO,2012-08-07
2012-08-08,5841.200195,5845.899902,5801.100098,5845.899902,5845.899902,588922600.0,26.26,135.86,109.60000000000001,,LEO,2012-08-08
2012-08-09,5845.899902,5860.200195,5828.399902,5851.5,5851.5,741075800.0,38.23,136.82,98.59,SQ,LEO,2012-08-09
2012-08-10,5851.5,5858.600098,5827.700195,5847.100098,5847.100098,466836800.0,50.07,137.78,87.71000000000001,SQ,LEO,2012-08-10
2012-08-13,5847.100098,5852.799805,5813.600098,5831.899902,5831.899902,410230200.0,85.73,140.65,54.92,SX,LEO,2012-08-13
2012-08-14,5831.899902,5876.200195,5831.899902,5864.799805,5864.799805,627904000.0,97.93,141.62,43.69,,LEO,2012-08-14
2012-08-15,5864.799805,5864.799805,5822.299805,5833.0,5833.0,560382800.0,110.4,142.58,32.18000000000001,,LEO,2012-08-15
2012-08-16,5833.0,5846.700195,5811.299805,5834.5,5834.5,587033800.0,123.18,143.54,20.359999999999985,,LEO,2012-08-16
2012-08-17,5834.5,5854.700195,5834.399902,5852.399902,5852.399902,731769500.0,136.28,144.5,8.219999999999999,CJ,LEO,2012-08-17
2012-08-20,5852.399902,5857.5,5802.899902,5824.399902,5824.399902,692842000.0,177.23,147.39,29.840000000000003,,LEO,2012-08-20
2012-08-21,5824.399902,5872.600098,5824.399902,5857.5,5857.5,501843600.0,191.25,148.35,42.900000000000006,,LEO,2012-08-21
2012-08-22,5857.5,5857.5,5771.200195,5774.200195,5774.200195,535193100.0,205.35,149.31,56.03999999999999,SX,LEO,2012-08-22
2012-08-23,5774.200195,5809.299805,5764.0,5776.600098,5776.600098,636105200.0,219.49,150.28,69.21000000000001,SX,VIR,2012-08-23
2012-08-24,5776.600098,5791.399902,5739.399902,5776.600098,5776.600098,487763900.0,233.62,151.24,82.38,SQ,VIR,2012-08-24
2012-08-28,5776.600098,5779.5,5749.799805,5775.700195,5775.700195,524544700.0,289.81,155.1,134.71,,VIR,2012-08-28
2012-08-29,5775.700195,5775.799805,5739.200195,5743.5,5743.5,523480600.0,303.66,156.07,147.59000000000003,,VIR,2012-08-29
2012-08-30,5743.5,5743.5,5705.700195,5719.5,5719.5,479116800.0,317.34,157.03,160.30999999999997,,VIR,2012-08-30
2012-08-31,5719.5,5763.799805,5708.0,5711.5,5711.5,851664900.0,330.83,158.0,172.82999999999998,OP,VIR,2012-08-31
2012-09-03,5711.5,5758.399902,5701.100098,5758.399902,5758.399902,394561500.0,9.67,160.9,151.23000000000002,,VIR,2012-09-03
2012-09-04,5758.399902,5758.399902,5658.299805,5672.0,5672.0,628708300.0,22.05,161.87,139.82,,VIR,2012-09-04
2012-09-05,5672.0,5675.899902,5634.899902,5657.899902,5657.899902,737252900.0,34.18,162.84,128.66,TR,VIR,2012-09-05
2012-09-06,5657.899902,5786.0,5657.899902,5777.299805,5777.299805,1097422200.0,46.13,163.81,117.68,TR,VIR,2012-09-06
2012-09-07,5777.299805,5807.600098,5772.899902,5794.799805,5794.799805,1271438400.0,57.96,164.78,106.82,,VIR,2012-09-07
2012-09-10,5794.799805,5806.799805,5777.100098,5793.200195,5793.200195,672891000.0,93.61,167.69,74.08,,VIR,2012-09-10
2012-09-11,5793.200195,5796.600098,5764.200195,5792.200195,5792.200195,779957800.0,105.85,168.66,62.81,SX,VIR,2012-09-11
2012-09-12,5792.200195,5821.200195,5757.600098,5782.100098,5782.100098,1101683900.0,118.4,169.64,51.23999999999998,SX,VIR,2012-09-12
2012-09-13,5782.100098,5826.600098,5770.299805,5819.899902,5819.899902,819530100.0,131.32,170.61,39.29000000000002,,VIR,2012-09-13
2012-09-14,5819.899902,5932.600098,5819.899902,5915.600098,5915.600098,1506216700.0,144.62,171.58,26.960000000000008,,VIR,2012-09-14
2012-09-17,5915.600098,5915.700195,5883.200195,5893.5,5893.5,691683900.0,186.62,174.51,12.110000000000014,,VIR,2012-09-17
2012-09-18,5893.5,5893.5,5837.5,5868.200195,5868.200195,802597700.0,201.07,175.49,25.579999999999984,,VIR,2012-09-18
2012-09-19,5868.200195,5894.399902,5861.0,5888.5,5888.5,704137700.0,215.59,176.46,39.129999999999995,,VIR,2012-09-19
2012-09-20,5888.5,5888.5,5824.399902,5854.600098,5854.600098,656511300.0,230.06,177.44,52.620000000000005,SX,VIR,2012-09-20
2012-09-21,5854.600098,5887.600098,5838.899902,5852.600098,5852.600098,1202461200.0,244.44,178.42,66.02000000000001,SX,VIR,2012-09-21
2012-09-24,5852.600098,5852.600098,5806.100098,5838.799805,5838.799805,736974100.0,286.58,181.35,105.22999999999999,,LIB,2012-09-24
2012-09-25,5838.799805,5869.200195,5828.299805,5859.700195,5859.700195,737347700.0,300.26,182.33,117.92999999999998,TR,LIB,2012-09-25
2012-09-26,5859.700195,5859.700195,5751.399902,5768.100098,5768.100098,685626300.0,313.75,183.31,130.44,,LIB,2012-09-26
2012-09-27,5768.100098,5804.100098,5763.0,5779.399902,5779.399902,545045200.0,327.04,184.29,142.75000000000003,,LIB,2012-09-27
2012-09-28,5779.399902,5807.799805,5740.5,5742.100098,5742.100098,745469400.0,340.13,185.27,154.85999999999999,,LIB,2012-09-28
2012-10-01,5742.100098,5843.5,5738.600098,5820.5,5820.5,690293800.0,18.07,188.22,170.15,OP,LIB,2012-10-01
2012-10-02,5820.5,5840.399902,5781.399902,5809.5,5809.5,704898700.0,30.29,189.2,158.91,,LIB,2012-10-02
2012-10-03,5809.5,5832.5,5785.0,5825.799805,5825.799805,606196800.0,42.32,190.19,147.87,,LIB,2012-10-03
2012-10-04,5825.799805,5854.200195,5803.200195,5827.799805,5827.799805,817156300.0,54.2,191.17,136.96999999999997,,LIB,2012-10-04
2012-10-05,5827.799805,5885.600098,5827.600098,5871.0,5871.0,883077400.0,66.0,192.16,126.16,TR,LIB,2012-10-05
2012-10-08,5871.0,5871.0,5818.799805,5841.700195,5841.700195,492224100.0,101.61,195.12,93.51,SQ,LIB,2012-10-08
2012-10-09,5841.700195,5856.399902,5795.200195,5810.299805,5810.299805,574468400.0,113.82,196.1,82.28,SQ,LIB,2012-10-09
2012-10-10,5810.299805,5810.5,5776.700195,5776.700195,5776.700195,681615400.0,126.35,197.09,70.74000000000001,,LIB,2012-10-10
2012-10-11,5776.700195,5846.299805,5766.700195,5829.799805,5829.799805,693356400.0,139.26,198.08,58.82000000000002,SX,LIB,2012-10-11
2012-10-12,5829.799805,5829.799805,5793.299805,5793.299805,5793.299805,888088200.0,152.6,199.07,46.47,,LIB,2012-10-12
2012-10-15,5793.299805,5827.899902,5786.0,5805.600098,5805.600098,695435700.0,195.14,202.04,6.900000000000006,CJ,LIB,2012-10-15
2012-10-16,5805.600098,5878.100098,5805.600098,5870.5,5870.5,877624500.0,209.93,203.03,6.900000000000006,CJ,LIB,2012-10-16
2012-10-17,5870.5,5915.600098,5868.700195,5910.899902,5910.899902,903398900.0,224.85,204.03,20.819999999999993,,LIB,2012-10-17
2012-10-18,5910.899902,5928.299805,5896.5,5917.100098,5917.100098,869993300.0,239.73,205.02,34.70999999999998,,LIB,2012-10-18
2012-10-19,5917.100098,5919.700195,5892.200195,5896.200195,5896.200195,829321100.0,254.48,206.01,48.47,,LIB,2012-10-19
2012-10-22,5896.200195,5911.0,5869.899902,5882.899902,5882.899902,540270400.0,297.12,209.0,88.12,SQ,LIB,2012-10-22
2012-10-23,5882.899902,5893.399902,5789.0,5797.899902,5797.899902,654156800.0,310.71,209.99,100.71999999999997,,LIB,2012-10-23
2012-10-24,5797.899902,5823.200195,5776.600098,5804.799805,5804.799805,953707400.0,324.0,210.99,113.00999999999999,TR,SCO,2012-10-24
2012-10-25,5804.799805,5840.600098,5802.200195,5805.100098,5805.100098,654435200.0,337.02,211.98,125.03999999999999,TR,SCO,2012-10-25
2012-10-26,5805.100098,5817.899902,5753.299805,5806.700195,5806.700195,622849800.0,349.78,212.98,136.79999999999998,,SCO,2012-10-26
2012-10-29,5806.700195,5812.700195,5763.5,5795.100098,5795.100098,432888800.0,26.85,215.97,170.88,OP,SCO,2012-10-29
2012-10-30,5795.100098,5852.200195,5794.899902,5849.899902,5849.899902,403992400.0,38.88,216.97,178.09,OP,SCO,2012-10-30
2012-10-31,5849.899902,5866.700195,5782.700195,5782.700195,5782.700195,874664200.0,50.79,217.97,167.18,,SCO,2012-10-31
2012-11-01,5782.700195,5866.799805,5778.0,5861.899902,5861.899902,1042591700.0,62.62,218.97,156.35,,SCO,2012-11-01
2012-11-02,5861.899902,5890.100098,5844.299805,5868.600098,5868.600098,855128600.0,74.41,219.97,145.56,,SCO,2012-11-02
2012-11-05,5868.600098,5868.600098,5825.600098,5839.100098,5839.100098,565871300.0,110.04,222.98,112.93999999999998,TR,SCO,2012-11-05
2012-11-06,5839.100098,5885.200195,5839.100098,5884.899902,5884.899902,774672800.0,122.23,223.98,101.74999999999999,,SCO,2012-11-06
2012-11-07,5884.899902,5921.799805,5789.399902,5791.600098,5791.600098,922666000.0,134.69,224.98,90.28999999999999,SQ,SCO,2012-11-07
2012-11-08,5791.600098,5824.399902,5770.700195,5776.100098,5776.100098,729278400.0,147.51,225.99,78.48000000000002,,SCO,2012-11-08
2012-11-09,5776.100098,5786.399902,5715.200195,5769.700195,5769.700195,708900000.0,160.73,226.99,66.26000000000002,SX,SCO,2012-11-09
2012-11-12,5769.700195,5795.299805,5762.0,5767.299805,5767.299805,654357700.0,203.1,230.01,26.909999999999997,,SCO,2012-11-12
2012-11-13,5767.299805,5786.299805,5711.0,5786.299805,5786.299805,950283500.0,218.0,231.01,13.009999999999991,,SCO,2012-11-13
2012-11-14,5786.299805,5786.299805,5719.600098,5722.0,5722.0,865457700.0,233.12,232.02,1.0999999999999943,CJ,SCO,2012-11-14
2012-11-15,5722.0,5722.0,5674.299805,5677.799805,5677.799805,799767400.0,248.31,233.03,15.280000000000001,,SCO,2012-11-15
2012-11-16,5677.799805,5682.700195,5605.600098,5605.600098,5605.600098,939385600.0,263.41,234.04,29.370000000000033,,SCO,2012-11-16
2012-11-19,5605.600098,5739.700195,5605.600098,5737.700195,5737.700195,745281500.0,306.91,237.06,69.85000000000002,SX,SCO,2012-11-19
2012-11-20,5737.700195,5751.799805,5706.700195,5748.100098,5748.100098,803266300.0,320.6,238.07,82.53000000000003,SQ,SCO,2012-11-20
2012-11-21,5748.100098,5760.100098,5727.899902,5752.0,5752.0,640008800.0,333.88,239.08,94.79999999999998,SQ,SCO,2012-11-21
2012-11-22,5752.0,5796.5,5752.0,5791.0,5791.0,511821700.0,346.79,240.09,106.70000000000002,,SAG,2012-11-22
2012-11-23,5791.0,5830.5,5781.399902,5819.100098,5819.100098,427505000.0,359.38,241.1,118.28,TR,SAG,2012-11-23
2012-11-26,5819.100098,5819.100098,5773.899902,5786.700195,5786.700195,601954400.0,35.82,244.13,151.69,,SAG,2012-11-26
2012-11-27,5786.700195,5823.200195,5786.700195,5799.700195,5799.700195,659091000.0,47.7,245.15,162.55,,SAG,2012-11-27
2012-11-28,5799.700195,5808.299805,5755.200195,5803.299805,5803.299805,610194800.0,59.52,246.16,173.36,OP,SAG,2012-11-28
2012-11-29,5803.299805,5884.0,5803.299805,5870.299805,5870.299805,652938200.0,71.32,247.17,175.85,OP,SAG,2012-11-29
