Ticker,Exchange,Market,Symbol,Name,Sector,Industry Grp,CCY,MarketCapBillions,YahooTicker,GoogleTicker
NYSE:FDS,NYSE,MAIN,FDS,FactSet Research Systems Inc.,Technology,"Computer Software: Programming, Data Processing",USD,8.789997117,FDS,NYSE:FDS
NYSE:FICO,NYSE,MAIN,FICO,Fair Isaac Corporation,Miscellaneous,Business Services,USD,7.1398872112,FICO,NYSE:FICO
NYSE:FTCH,NYSE,MAIN,FTCH,Farfetch Limited,Miscellaneous,Business Services,USD,7.9108304834,FTCH,NYSE:FTCH
NYSE:FRT,NYSE,MAIN,FRT,Federal Realty Investment Trust,Consumer Services,Real Estate Investment Trusts,USD,9.803643545829999,FRT,NYSE:FRT
NYSE:FDX,NYSE,MAIN,FDX,FedEx Corporation,Transportation,Air Freight/Delivery Services,USD,44.8420739025,FDX,NYSE:FDX
NYSE:RACE,NYSE,MAIN,RACE,Ferrari N.V.,Capital Goods,Auto Manufacturing,USD,31.500015746400003,RACE,NYSE:RACE
NYSE:FCAU,NYSE,MAIN,FCAU,Fiat Chrysler Automobiles N.V.,Capital Goods,Auto Manufacturing,USD,28.1784631654,FCAU,NYSE:FCAU
NYSE:FNF,NYSE,MAIN,FNF,"Fidelity National Financial, Inc.",Finance,Specialty Insurers,USD,9.710933540200001,FNF,NYSE:FNF
NYSE:FIS,NYSE,MAIN,FIS,"Fidelity National Information Services, Inc.",Miscellaneous,Business Services,USD,34.13593493464,FIS,NYSE:FIS
NYSE:FAF,NYSE,MAIN,FAF,First American Corporation (The),Finance,Specialty Insurers,USD,5.60167920075,FAF,NYSE:FAF
NYSE:FDC,NYSE,MAIN,FDC,First Data Corporation,Miscellaneous,Business Services,USD,23.65778759104,FDC,NYSE:FDC
NYSE:FE,NYSE,MAIN,FE,FirstEnergy Corp.,Public Utilities,Electric Utilities: Central,USD,21.67792243575,FE,NYSE:FE
NYSE:FLT,NYSE,MAIN,FLT,"FleetCor Technologies, Inc.",Miscellaneous,Business Services,USD,19.557286270080002,FLT,NYSE:FLT
NYSE:FLS,NYSE,MAIN,FLS,Flowserve Corporation,Capital Goods,Fluid Controls,USD,5.6257189051,FLS,NYSE:FLS
NYSE:FLR,NYSE,MAIN,FLR,Fluor Corporation,Basic Industries,Military/Government/Technical,USD,5.09737099388,FLR,NYSE:FLR
NYSE:FMC,NYSE,MAIN,FMC,FMC Corporation,Basic Industries,Major Chemicals,USD,10.25579353342,FMC,NYSE:FMC
NYSE:FMX,NYSE,MAIN,FMX,Fomento Economico Mexicano S.A.B. de C.V.,Consumer Non-Durables,Beverages (Production/Distribution),USD,155.88542745254998,FMX,NYSE:FMX
NYSE:FL,NYSE,MAIN,FL,"Foot Locker, Inc.",Consumer Services,Clothing/Shoe/Accessory Stores,USD,6.78244333616,FL,NYSE:FL
NYSE:F,NYSE,MAIN,F,Ford Motor Company,Capital Goods,Auto Manufacturing,USD,33.49940562554,F,NYSE:F
NYSE:FTS,NYSE,MAIN,FTS,Fortis Inc.,Public Utilities,Electric Utilities: Central,USD,15.3902997232,FTS,NYSE:FTS
NYSE:FTV,NYSE,MAIN,FTV,Fortive Corporation,Capital Goods,Industrial Machinery/Components,USD,26.904351294,FTV,NYSE:FTV
NYSE:FBHS,NYSE,MAIN,FBHS,"Fortune Brands Home & Security, Inc.",Basic Industries,Homebuilding,USD,6.49478292195,FBHS,NYSE:FBHS
NYSE:FNV,NYSE,MAIN,FNV,Franco-Nevada Corporation,Basic Industries,Precious Metals,USD,14.439082666200001,FNV,NYSE:FNV
NYSE:BEN,NYSE,MAIN,BEN,"Franklin Resources, Inc.",Finance,Investment Managers,USD,15.96296227318,BEN,NYSE:BEN
NYSE:FCX,NYSE,MAIN,FCX,"Freeport-McMoran, Inc.",Basic Industries,Precious Metals,USD,17.51912191965,FCX,NYSE:FCX
NYSE:FMS,NYSE,MAIN,FMS,Fresenius Medical Care Corporation,Health Care,Hospital/Nursing Management,USD,22.96066440882,FMS,NYSE:FMS
NYSE:GPS,NYSE,MAIN,GPS,"Gap, Inc. (The)",Consumer Services,Clothing/Shoe/Accessory Stores,USD,9.80154,GPS,NYSE:GPS
NYSE:GDI,NYSE,MAIN,GDI,"Gardner Denver Holdings, Inc.",Technology,Industrial Machinery/Components,USD,5.2107819696,GDI,NYSE:GDI
NYSE:IT,NYSE,MAIN,IT,"Gartner, Inc.",Consumer Services,Other Consumer Services,USD,12.67178285125,IT,NYSE:IT
NYSE:GD,NYSE,MAIN,GD,General Dynamics Corporation,Capital Goods,Marine Transportation,USD,47.887517077919995,GD,NYSE:GD
NYSE:GE,NYSE,MAIN,GE,General Electric Company,Energy,Consumer Electronics/Appliances,USD,83.394667358,GE,NYSE:GE
NYSE:GIS,NYSE,MAIN,GIS,"General Mills, Inc.",Consumer Non-Durables,Packaged Foods,USD,27.78462957552,GIS,NYSE:GIS
NYSE:GM,NYSE,MAIN,GM,General Motors Company,Capital Goods,Auto Manufacturing,USD,53.54610439874,GM,NYSE:GM
NYSE:G,NYSE,MAIN,G,Genpact Limited,Consumer Services,Professional Services,USD,6.33229953467,G,NYSE:G
NYSE:GPC,NYSE,MAIN,GPC,Genuine Parts Company,Capital Goods,Automotive Aftermarket,USD,15.4612824641,GPC,NYSE:GPC
NYSE:GGB,NYSE,MAIN,GGB,Gerdau S.A.,Capital Goods,Steel/Iron Ore,USD,6.50215802638,GGB,NYSE:GGB
NYSE:GIL,NYSE,MAIN,GIL,"Gildan Activewear, Inc.",Consumer Non-Durables,Apparel,USD,7.30827161995,GIL,NYSE:GIL
NYSE:GSK,NYSE,MAIN,GSK,GlaxoSmithKline PLC,Health Care,Major Pharmaceuticals,USD,99.59634547036,GSK,NYSE:GSK
NYSE:GPN,NYSE,MAIN,GPN,Global Payments Inc.,Miscellaneous,Business Services,USD,20.53886257728,GPN,NYSE:GPN
NYSE:GDDY,NYSE,MAIN,GDDY,GoDaddy Inc.,Technology,EDP Services,USD,12.82204812256,GDDY,NYSE:GDDY
NYSE:GOL,NYSE,MAIN,GOL,Gol Linhas Aereas Inteligentes S.A.,Transportation,Air Freight/Delivery Services,USD,22.00788511016,GOL,NYSE:GOL
NYSE:GG,NYSE,MAIN,GG,Goldcorp Inc.,Basic Industries,Precious Metals,USD,9.29992705648,GG,NYSE:GG
NYSE:GS,NYSE,MAIN,GS,"Goldman Sachs Group, Inc. (The)",Finance,Investment Bankers/Brokers/Service,USD,71.90147623764,GS,NYSE:GS
NYSE:GGG,NYSE,MAIN,GGG,Graco Inc.,Capital Goods,Fluid Controls,USD,7.8021110064,GGG,NYSE:GGG
NYSE:GRUB,NYSE,MAIN,GRUB,GrubHub Inc.,Miscellaneous,Business Services,USD,6.679353684600001,GRUB,NYSE:GRUB
NYSE:AVAL,NYSE,MAIN,AVAL,Grupo Aval Acciones y Valores S.A.,Finance,Commercial Banks,USD,8.39994346178,AVAL,NYSE:AVAL
NYSE:TV,NYSE,MAIN,TV,Grupo Televisa S.A.,Consumer Services,Broadcasting,USD,5.9936756368,TV,NYSE:TV
NYSE:GWRE,NYSE,MAIN,GWRE,"Guidewire Software, Inc.",Technology,Computer Software: Prepackaged Software,USD,7.18268108928,GWRE,NYSE:GWRE
NYSE:HRB,NYSE,MAIN,HRB,"H&R Block, Inc.",Consumer Services,Other Consumer Services,USD,5.12791898425,HRB,NYSE:HRB
NYSE:HAL,NYSE,MAIN,HAL,Halliburton Company,Energy,Oilfield Services/Equipment,USD,23.96875186974,HAL,NYSE:HAL
NYSE:HBI,NYSE,MAIN,HBI,Hanesbrands Inc.,Consumer Services,Clothing/Shoe/Accessory Stores,USD,6.61044506974,HBI,NYSE:HBI
NYSE:HOG,NYSE,MAIN,HOG,"Harley-Davidson, Inc.",Consumer Non-Durables,Motor Vehicles,USD,6.0084253453,HOG,NYSE:HOG
NYSE:HRS,NYSE,MAIN,HRS,Harris Corporation,Capital Goods,Industrial Machinery/Components,USD,19.08371181352,HRS,NYSE:HRS
NYSE:HIG,NYSE,MAIN,HIG,"Hartford Financial Services Group, Inc. (The)",Finance,Property-Casualty Insurers,USD,17.29412099211,HIG,NYSE:HIG
NYSE:HCA,NYSE,MAIN,HCA,"HCA Healthcare, Inc.",Health Care,Hospital/Nursing Management,USD,42.708069558,HCA,NYSE:HCA
NYSE:HCP,NYSE,MAIN,HCP,"HCP, Inc.",Consumer Services,Real Estate Investment Trusts,USD,14.50992822972,HCP,NYSE:HCP
NYSE:HDB,NYSE,MAIN,HDB,HDFC Bank Limited,Finance,Commercial Banks,USD,94.34270977752,HDB,NYSE:HDB
NYSE:HTA,NYSE,MAIN,HTA,"Healthcare Trust of America, Inc.",Consumer Services,Real Estate Investment Trusts,USD,5.7212922401999995,HTA,NYSE:HTA
NYSE:HEI,NYSE,MAIN,HEI,Heico Corporation,Capital Goods,Aerospace,USD,12.11068299672,HEI,NYSE:HEI
NYSE:HP,NYSE,MAIN,HP,"Helmerich & Payne, Inc.",Energy,Oil & Gas Production,USD,5.77769526606,HP,NYSE:HP
NYSE:HLF,NYSE,MAIN,HLF,Herbalife Nutrition Ltd.,Health Care,Other Pharmaceuticals,USD,8.8049728512,HLF,NYSE:HLF
NYSE:HSY,NYSE,MAIN,HSY,Hershey Company (The),Consumer Non-Durables,Specialty Foods,USD,23.19574188456,HSY,NYSE:HSY
NYSE:HES,NYSE,MAIN,HES,Hess Corporation,Energy,Integrated oil Companies,USD,16.66688441,HES,NYSE:HES
NYSE:HPE,NYSE,MAIN,HPE,Hewlett Packard Enterprise Company,Technology,Computer Manufacturing,USD,21.494379973220003,HPE,NYSE:HPE
NYSE:HXL,NYSE,MAIN,HXL,Hexcel Corporation,Basic Industries,Major Chemicals,USD,5.91611031144,HXL,NYSE:HXL
NYSE:HRC,NYSE,MAIN,HRC,Hill-Rom Holdings Inc,Health Care,Medical/Dental Instruments,USD,6.87369235413,HRC,NYSE:HRC
NYSE:HLT,NYSE,MAIN,HLT,Hilton Worldwide Holdings Inc.,Consumer Services,Hotels/Resorts,USD,24.145262935650003,HLT,NYSE:HLT
NYSE:HFC,NYSE,MAIN,HFC,HollyFrontier Corporation,Energy,Integrated oil Companies,USD,8.3333576688,HFC,NYSE:HFC
NYSE:HD,NYSE,MAIN,HD,"Home Depot, Inc. (The)",Consumer Services,RETAIL: Building Materials,USD,204.70431485742,HD,NYSE:HD
NYSE:HMC,NYSE,MAIN,HMC,"Honda Motor Company, Ltd.",Capital Goods,Auto Manufacturing,USD,47.61544932655001,HMC,NYSE:HMC
NYSE:HON,NYSE,MAIN,HON,Honeywell International Inc.,Capital Goods,Auto Parts:O.E.M.,USD,110.5221300651,HON,NYSE:HON
NYSE:HRL,NYSE,MAIN,HRL,Hormel Foods Corporation,Consumer Non-Durables,Meat/Poultry/Fish,USD,22.982268498150003,HRL,NYSE:HRL
NYSE:HST,NYSE,MAIN,HST,"Host Hotels & Resorts, Inc.",Consumer Services,Real Estate Investment Trusts,USD,14.28373132659,HST,NYSE:HST
NYSE:HPQ,NYSE,MAIN,HPQ,HP Inc.,Technology,Computer Manufacturing,USD,28.73782408806,HPQ,NYSE:HPQ
NYSE:HSBC,NYSE,MAIN,HSBC,HSBC Holdings plc,Finance,Savings Institutions,USD,163.89902412983,HSBC,NYSE:HSBC
NYSE:HNP,NYSE,MAIN,HNP,"Huaneng Power International, Inc.",Public Utilities,Electric Utilities: Central,USD,9.56406335521,HNP,NYSE:HNP
NYSE:HUBB,NYSE,MAIN,HUBB,Hubbell Inc,Capital Goods,Electrical Products,USD,6.4320795531999995,HUBB,NYSE:HUBB
NYSE:HUBS,NYSE,MAIN,HUBS,"HubSpot, Inc.",Technology,Computer Software: Prepackaged Software,USD,6.4398886613999995,HUBS,NYSE:HUBS
NYSE:HPP,NYSE,MAIN,HPP,"Hudson Pacific Properties, Inc.",Finance,Real Estate,USD,5.13414731721,HPP,NYSE:HPP
NYSE:HUM,NYSE,MAIN,HUM,Humana Inc.,Health Care,Medical Specialities,USD,36.36853467743,HUM,NYSE:HUM
NYSE:HII,NYSE,MAIN,HII,"Huntington Ingalls Industries, Inc.",Capital Goods,Marine Transportation,USD,8.310965789319999,HII,NYSE:HII
NYSE:HUN,NYSE,MAIN,HUN,Huntsman Corporation,Basic Industries,Major Chemicals,USD,5.449401518,HUN,NYSE:HUN
NYSE:H,NYSE,MAIN,H,Hyatt Hotels Corporation,Consumer Services,Hotels/Resorts,USD,7.6903921341000006,H,NYSE:H
NYSE:IBN,NYSE,MAIN,IBN,ICICI Bank Limited,Finance,Commercial Banks,USD,33.79363537881,IBN,NYSE:IBN
NYSE:IDA,NYSE,MAIN,IDA,"IDACORP, Inc.",Public Utilities,Electric Utilities: Central,USD,5.05546694444,IDA,NYSE:IDA
NYSE:IEX,NYSE,MAIN,IEX,IDEX Corporation,Capital Goods,Fluid Controls,USD,10.83534068944,IEX,NYSE:IEX
NYSE:ITW,NYSE,MAIN,ITW,Illinois Tool Works Inc.,Technology,Industrial Machinery/Components,USD,46.14844406895,ITW,NYSE:ITW
NYSE:INFY,NYSE,MAIN,INFY,Infosys Limited,Technology,EDP Services,USD,45.52295885448,INFY,NYSE:INFY
NYSE:ING,NYSE,MAIN,ING,"ING Group, N.V.",Finance,Commercial Banks,USD,45.76731695928,ING,NYSE:ING
NYSE:IR,NYSE,MAIN,IR,Ingersoll-Rand plc (Ireland),Capital Goods,Auto Parts:O.E.M.,USD,25.2581882133,IR,NYSE:IR
NYSE:INGR,NYSE,MAIN,INGR,Ingredion Incorporated,Consumer Non-Durables,Packaged Foods,USD,6.07940585978,INGR,NYSE:INGR
NYSE:ICE,NYSE,MAIN,ICE,Intercontinental Exchange Inc.,Finance,Investment Bankers/Brokers/Service,USD,41.21611051,ICE,NYSE:ICE
NYSE:IHG,NYSE,MAIN,IHG,Intercontinental Hotels Group,Consumer Services,Hotels/Resorts,USD,10.79418095756,IHG,NYSE:IHG
NYSE:IBM,NYSE,MAIN,IBM,International Business Machines Corporation,Technology,Computer Manufacturing,USD,120.21203252304,IBM,NYSE:IBM
NYSE:IFF,NYSE,MAIN,IFF,"International Flavors & Fragrances, Inc.",Basic Industries,Major Chemicals,USD,13.3718153184,IFF,NYSE:IFF
NYSE:IP,NYSE,MAIN,IP,International Paper Company,Basic Industries,Paper,USD,18.318807166630002,IP,NYSE:IP
NYSE:IPG,NYSE,MAIN,IPG,"Interpublic Group of Companies, Inc. (The)",Technology,Advertising,USD,8.56430372575,IPG,NYSE:IPG
NYSE:IVZ,NYSE,MAIN,IVZ,Invesco Plc,Finance,Investment Managers,USD,7.40141617112,IVZ,NYSE:IVZ
NYSE:INVH,NYSE,MAIN,INVH,Invitation Homes Inc.,Finance,Real Estate,USD,12.216695733040002,INVH,NYSE:INVH
NYSE:IQV,NYSE,MAIN,IQV,"IQVIA Holdings, Inc.",Health Care,Biotechnology: Commercial Physical & Biological Resarch,USD,27.183554912970003,IQV,NYSE:IQV
NYSE:IRM,NYSE,MAIN,IRM,Iron Mountain Incorporated,Consumer Services,Real Estate Investment Trusts,USD,9.9597988721,IRM,NYSE:IRM
NYSE:ICL,NYSE,MAIN,ICL,Israel Chemicals Shs,Basic Industries,Agricultural Chemicals,USD,6.7855960791,ICL,NYSE:ICL
NYSE:ITUB,NYSE,MAIN,ITUB,Itau Unibanco Banco Holding SA,Finance,Major Banks,USD,89.4337341152,ITUB,NYSE:ITUB
NYSE:JPM,NYSE,MAIN,JPM,J P Morgan Chase & Co,Finance,Major Banks,USD,337.27964019526,JPM,NYSE:JPM
NYSE:SJM,NYSE,MAIN,SJM,J.M. Smucker Company (The),Consumer Non-Durables,Packaged Foods,USD,11.65788554934,SJM,NYSE:SJM
NYSE:JEC,NYSE,MAIN,JEC,Jacobs Engineering Group Inc.,Basic Industries,Military/Government/Technical,USD,10.0312617307,JEC,NYSE:JEC
NYSE:JHX,NYSE,MAIN,JHX,James Hardie Industries plc.,Capital Goods,Building Materials,USD,5.78481198204,JHX,NYSE:JHX
NYSE:JEF,NYSE,MAIN,JEF,Jefferies Financial Group Inc.,Consumer Non-Durables,Meat/Poultry/Fish,USD,5.728419414899999,JEF,NYSE:JEF
NYSE:JNJ,NYSE,MAIN,JNJ,Johnson & Johnson,Health Care,Major Pharmaceuticals,USD,367.67291221674,JNJ,NYSE:JNJ
NYSE:JCI,NYSE,MAIN,JCI,Johnson Controls International plc,Consumer Services,Other Consumer Services,USD,32.64353584284,JCI,NYSE:JCI
NYSE:JLL,NYSE,MAIN,JLL,Jones Lang LaSalle Incorporated,Finance,Real Estate,USD,7.33504840466,JLL,NYSE:JLL
NYSE:JNPR,NYSE,MAIN,JNPR,"Juniper Networks, Inc.",Technology,Computer Communications Equipment,USD,8.938127997399999,JNPR,NYSE:JNPR
NYSE:KSU,NYSE,MAIN,KSU,Kansas City Southern,Transportation,Railroads,USD,11.2347950715,KSU,NYSE:KSU
NYSE:KAR,NYSE,MAIN,KAR,"KAR Auction Services, Inc",Consumer Durables,Automotive Aftermarket,USD,6.3633025134,KAR,NYSE:KAR
NYSE:KB,NYSE,MAIN,KB,KB Financial Group Inc,Finance,Commercial Banks,USD,14.648758927780001,KB,NYSE:KB
NYSE:K,NYSE,MAIN,K,Kellogg Company,Consumer Non-Durables,Packaged Foods,USD,18.762892322240003,K,NYSE:K
NYSE:KMPR,NYSE,MAIN,KMPR,Kemper Corporation,Finance,Property-Casualty Insurers,USD,5.11973538164,KMPR,NYSE:KMPR
NYSE:KDP,NYSE,MAIN,KDP,Keurig Dr Pepper Inc.,Consumer Non-Durables,Beverages (Production/Distribution),USD,37.1205521544,KDP,NYSE:KDP
NYSE:KEY,NYSE,MAIN,KEY,KeyCorp,Finance,Major Banks,USD,16.91737075197,KEY,NYSE:KEY
NYSE:KEYS,NYSE,MAIN,KEYS,Keysight Technologies Inc.,Capital Goods,Industrial Machinery/Components,USD,15.781721,KEYS,NYSE:KEYS
NYSE:KRC,NYSE,MAIN,KRC,Kilroy Realty Corporation,Consumer Services,Real Estate Investment Trusts,USD,7.466304069,KRC,NYSE:KRC
NYSE:KMB,NYSE,MAIN,KMB,Kimberly-Clark Corporation,Consumer Durables,Containers/Packaging,USD,39.9127372844,KMB,NYSE:KMB
NYSE:KIM,NYSE,MAIN,KIM,Kimco Realty Corporation,Consumer Services,Real Estate Investment Trusts,USD,7.29840503504,KIM,NYSE:KIM
NYSE:KMI,NYSE,MAIN,KMI,"Kinder Morgan, Inc.",Public Utilities,Natural Gas Distribution,USD,44.66194114687,KMI,NYSE:KMI
NYSE:KL,NYSE,MAIN,KL,Kirkland Lake Gold Ltd.,Basic Industries,Precious Metals,USD,7.3299537619,KL,NYSE:KL
NYSE:KKR,NYSE,MAIN,KKR,KKR & Co. Inc.,Finance,Investment Managers,USD,18.64120172932,KKR,NYSE:KKR
NYSE:KNX,NYSE,MAIN,KNX,"Knight Transportation, Inc.",Transportation,Trucking Freight/Courier Services,USD,5.61586853694,KNX,NYSE:KNX
NYSE:KSS,NYSE,MAIN,KSS,Kohl&#39;s Corporation,Consumer Services,Department/Specialty Retail Stores,USD,11.19081747267,KSS,NYSE:KSS
NYSE:PHG,NYSE,MAIN,PHG,Koninklijke Philips N.V.,Energy,Consumer Electronics/Appliances,USD,35.86344173301,PHG,NYSE:PHG
NYSE:KEP,NYSE,MAIN,KEP,Korea Electric Power Corporation,Public Utilities,Electric Utilities: Central,USD,19.69545788236,KEP,NYSE:KEP
NYSE:KR,NYSE,MAIN,KR,Kroger Company (The),Consumer Services,Food Chains,USD,19.52077206645,KR,NYSE:KR
NYSE:KT,NYSE,MAIN,KT,KT Corporation,Public Utilities,Telecommunications Equipment,USD,6.4865305612799995,KT,NYSE:KT
NYSE:LB,NYSE,MAIN,LB,"L Brands, Inc.",Consumer Services,Clothing/Shoe/Accessory Stores,USD,7.12298606877,LB,NYSE:LB
NYSE:LLL,NYSE,MAIN,LLL,"L3 Technologies, Inc.",Technology,Radio And Television Broadcasting And Communications Equipment,USD,16.5292515297,LLL,NYSE:LLL
NYSE:LH,NYSE,MAIN,LH,Laboratory Corporation of America Holdings,Health Care,Medical Specialities,USD,14.445886,LH,NYSE:LH
NYSE:LW,NYSE,MAIN,LW,"Lamb Weston Holdings, Inc.",Consumer Non-Durables,Packaged Foods,USD,10.25590793043,LW,NYSE:LW
NYSE:LVS,NYSE,MAIN,LVS,Las Vegas Sands Corp.,Consumer Services,Hotels/Resorts,USD,46.68913121496,LVS,NYSE:LVS
NYSE:LTM,NYSE,MAIN,LTM,LATAM Airlines Group S.A.,Transportation,Air Freight/Delivery Services,USD,6.7735739308100005,LTM,NYSE:LTM
NYSE:LEA,NYSE,MAIN,LEA,Lear Corporation,Capital Goods,Auto Parts:O.E.M.,USD,9.06536090919,LEA,NYSE:LEA
NYSE:LEG,NYSE,MAIN,LEG,"Leggett & Platt, Incorporated",Consumer Durables,Home Furnishings,USD,5.8104044713,LEG,NYSE:LEG
NYSE:LDOS,NYSE,MAIN,LDOS,"Leidos Holdings, Inc.",Technology,EDP Services,USD,9.12628590916,LDOS,NYSE:LDOS
NYSE:LEN,NYSE,MAIN,LEN,Lennar Corporation,Basic Industries,Homebuilding,USD,15.44992860489,LEN,NYSE:LEN
NYSE:LII,NYSE,MAIN,LII,"Lennox International, Inc.",Capital Goods,Industrial Machinery/Components,USD,9.73395184826,LII,NYSE:LII
NYSE:LPL,NYSE,MAIN,LPL,"LG Display Co., Ltd.",Capital Goods,Industrial Machinery/Components,USD,6.741247788,LPL,NYSE:LPL
NYSE:LPT,NYSE,MAIN,LPT,Liberty Property Trust,Consumer Services,Real Estate Investment Trusts,USD,7.122437586319999,LPT,NYSE:LPT
NYSE:LNC,NYSE,MAIN,LNC,Lincoln National Corporation,Finance,Life Insurance,USD,12.29235866804,LNC,NYSE:LNC
NYSE:LIN,NYSE,MAIN,LIN,Linde plc,Basic Industries,Major Chemicals,USD,94.58366450455999,LIN,NYSE:LIN
NYSE:LN,NYSE,MAIN,LN,LINE Corporation,Technology,"Computer Software: Programming, Data Processing",USD,8.40469371248,LN,NYSE:LN
NYSE:LYV,NYSE,MAIN,LYV,"Live Nation Entertainment, Inc.",Consumer Services,Services-Misc. Amusement & Recreation,USD,12.82050309775,LYV,NYSE:LYV
NYSE:LYG,NYSE,MAIN,LYG,Lloyds Banking Group Plc,Finance,Commercial Banks,USD,56.901584643309995,LYG,NYSE:LYG
NYSE:LMT,NYSE,MAIN,LMT,Lockheed Martin Corporation,Capital Goods,Military/Government/Technical,USD,85.03719460730001,LMT,NYSE:LMT
NYSE:L,NYSE,MAIN,L,Loews Corporation,Finance,Property-Casualty Insurers,USD,14.589056,L,NYSE:L
NYSE:LOW,NYSE,MAIN,LOW,"Lowe&#39;s Companies, Inc.",Consumer Services,RETAIL: Building Materials,USD,79.75771950530999,LOW,NYSE:LOW
NYSE:LYB,NYSE,MAIN,LYB,LyondellBasell Industries NV,Basic Industries,Major Chemicals,USD,32.34262080572,LYB,NYSE:LYB
NYSE:MTB,NYSE,MAIN,MTB,M&T Bank Corporation,Finance,Major Banks,USD,23.25025049952,MTB,NYSE:MTB
NYSE:MAC,NYSE,MAIN,MAC,Macerich Company (The),Consumer Services,Real Estate Investment Trusts,USD,5.928774306,MAC,NYSE:MAC
NYSE:M,NYSE,MAIN,M,Macy&#39;s Inc,Consumer Services,Department/Specialty Retail Stores,USD,7.0994185716,M,NYSE:M
NYSE:MMP,NYSE,MAIN,MMP,Magellan Midstream Partners L.P.,Energy,Natural Gas Distribution,USD,13.6813653372,MMP,NYSE:MMP
NYSE:MGA,NYSE,MAIN,MGA,"Magna International, Inc.",Capital Goods,Auto Parts:O.E.M.,USD,16.25974720004,MGA,NYSE:MGA
NYSE:MFC,NYSE,MAIN,MFC,Manulife Financial Corp,Finance,Life Insurance,USD,32.48700967324,MFC,NYSE:MFC
NYSE:MRO,NYSE,MAIN,MRO,Marathon Oil Corporation,Energy,Oil & Gas Production,USD,13.31706754793,MRO,NYSE:MRO
NYSE:MPC,NYSE,MAIN,MPC,Marathon Petroleum Corporation,Energy,Integrated oil Companies,USD,38.733103425,MPC,NYSE:MPC
NYSE:MKL,NYSE,MAIN,MKL,Markel Corporation,Finance,Property-Casualty Insurers,USD,13.285074171040002,MKL,NYSE:MKL
NYSE:MMC,NYSE,MAIN,MMC,"Marsh & McLennan Companies, Inc.",Finance,Specialty Insurers,USD,45.2476624284,MMC,NYSE:MMC
NYSE:MLM,NYSE,MAIN,MLM,"Martin Marietta Materials, Inc.",Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),USD,12.26323254364,MLM,NYSE:MLM
NYSE:MAS,NYSE,MAIN,MAS,Masco Corporation,Basic Industries,Forest Products,USD,11.5558857,MAS,NYSE:MAS
NYSE:MA,NYSE,MAIN,MA,Mastercard Incorporated,Miscellaneous,Business Services,USD,246.028115267,MA,NYSE:MA
NYSE:MKC,NYSE,MAIN,MKC,"McCormick & Company, Incorporated",Consumer Non-Durables,Packaged Foods,USD,18.11091917005,MKC,NYSE:MKC
NYSE:MCD,NYSE,MAIN,MCD,McDonald&#39;s Corporation,Consumer Services,Restaurants,USD,137.374461094,MCD,NYSE:MCD
NYSE:MCK,NYSE,MAIN,MCK,McKesson Corporation,Health Care,Other Pharmaceuticals,USD,21.45757492592,MCK,NYSE:MCK
NYSE:MDU,NYSE,MAIN,MDU,"MDU Resources Group, Inc.",Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),USD,5.098399124,MDU,NYSE:MDU
NYSE:MPW,NYSE,MAIN,MPW,"Medical Properties Trust, Inc.",Consumer Services,Real Estate Investment Trusts,USD,6.68629148,MPW,NYSE:MPW
NYSE:MDT,NYSE,MAIN,MDT,Medtronic plc,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,USD,121.4009858044,MDT,NYSE:MDT
NYSE:MRK,NYSE,MAIN,MRK,"Merck & Company, Inc.",Health Care,Major Pharmaceuticals,USD,205.9813805784,MRK,NYSE:MRK
NYSE:MET,NYSE,MAIN,MET,"MetLife, Inc.",Finance,Life Insurance,USD,42.27308038272,MET,NYSE:MET
NYSE:MTD,NYSE,MAIN,MTD,"Mettler-Toledo International, Inc.",Capital Goods,Biotechnology: Laboratory Analytical Instruments,USD,16.88431663515,MTD,NYSE:MTD
NYSE:MGP,NYSE,MAIN,MGP,MGM Growth Properties LLC,Consumer Services,Real Estate Investment Trusts,USD,8.45076460151,MGP,NYSE:MGP
NYSE:MGM,NYSE,MAIN,MGM,MGM Resorts International,Consumer Services,Hotels/Resorts,USD,14.2282901385,MGM,NYSE:MGM
NYSE:MFGP,NYSE,MAIN,MFGP,Micro Focus Intl PLC,Technology,Computer Software: Prepackaged Software,USD,9.933976621,MFGP,NYSE:MFGP
NYSE:MAA,NYSE,MAIN,MAA,"Mid-America Apartment Communities, Inc.",Consumer Services,Real Estate Investment Trusts,USD,12.0061088028,MAA,NYSE:MAA
NYSE:MUFG,NYSE,MAIN,MUFG,Mitsubishi UFJ Financial Group Inc,Finance,Commercial Banks,USD,65.38790137923999,MUFG,NYSE:MUFG
NYSE:MFG,NYSE,MAIN,MFG,"Mizuho Financial Group, Inc.",Finance,Major Banks,USD,38.16426239241,MFG,NYSE:MFG
NYSE:MBT,NYSE,MAIN,MBT,Mobile TeleSystems OJSC,Public Utilities,Telecommunications Equipment,USD,7.12622503404,MBT,NYSE:MBT
NYSE:MHK,NYSE,MAIN,MHK,"Mohawk Industries, Inc.",Consumer Durables,Home Furnishings,USD,9.55069119576,MHK,NYSE:MHK
NYSE:MOH,NYSE,MAIN,MOH,Molina Healthcare Inc,Health Care,Medical Specialities,USD,8.279073,MOH,NYSE:MOH
