Ticker,Exchange,Market,Symbol,Name,Sector,Industry Grp,CCY,MarketCapBillions,YahooTicker,GoogleTicker
NYSE:DEI,NYSE,MAIN,DEI,"Douglas Emmett, Inc.",Consumer Services,Real Estate Investment Trusts,USD,6.979962269850001,DEI,NYSE:DEI
NYSE:DOV,NYSE,MAIN,DOV,Dover Corporation,Technology,Industrial Machinery/Components,USD,13.210445823299999,DOV,NYSE:DOV
NYSE:DOW,NYSE,MAIN,DOW,Dow Inc.,Basic Industries,Major Chemicals,USD,36.8421488688,DOW,NYSE:DOW
NYSE:DWDP,NYSE,MAIN,DWDP,DowDuPont Inc.,Basic Industries,Major Chemicals,USD,69.81719392788,DWDP,NYSE:DWDP
NYSE:RDY,NYSE,MAIN,RDY,Dr. Reddy&#39;s Laboratories Ltd,Health Care,Major Pharmaceuticals,USD,6.32936547,RDY,NYSE:RDY
NYSE:DTE,NYSE,MAIN,DTE,DTE Energy Company,Public Utilities,Electric Utilities: Central,USD,23.59592847333,DTE,NYSE:DTE
NYSE:DUK,NYSE,MAIN,DUK,Duke Energy Corporation,Public Utilities,Power Generation,USD,64.6578496295,DUK,NYSE:DUK
NYSE:DRE,NYSE,MAIN,DRE,Duke Realty Corporation,Consumer Services,Real Estate Investment Trusts,USD,11.0344421174,DRE,NYSE:DRE
NYSE:DXC,NYSE,MAIN,DXC,DXC Technology Company,Technology,EDP Services,USD,14.239834605959999,DXC,NYSE:DXC
NYSE:EMN,NYSE,MAIN,EMN,Eastman Chemical Company,Basic Industries,Major Chemicals,USD,9.53143555776,EMN,NYSE:EMN
NYSE:ETN,NYSE,MAIN,ETN,"Eaton Corporation, PLC",Technology,Industrial Machinery/Components,USD,32.743709,ETN,NYSE:ETN
NYSE:ECL,NYSE,MAIN,ECL,Ecolab Inc.,Basic Industries,Package Goods/Cosmetics,USD,52.598427532,ECL,NYSE:ECL
NYSE:EC,NYSE,MAIN,EC,Ecopetrol S.A.,Energy,Oil & Gas Production,USD,36.73776669658,EC,NYSE:EC
NYSE:EIX,NYSE,MAIN,EIX,Edison International,Public Utilities,Electric Utilities: Central,USD,19.83864433334,EIX,NYSE:EIX
NYSE:EW,NYSE,MAIN,EW,Edwards Lifesciences Corporation,Health Care,Industrial Specialties,USD,35.20217815614,EW,NYSE:EW
NYSE:ELAN,NYSE,MAIN,ELAN,Elanco Animal Health Incorporated,Health Care,Major Pharmaceuticals,USD,11.7392022114,ELAN,NYSE:ELAN
NYSE:ESTC,NYSE,MAIN,ESTC,Elastic N.V.,Technology,Computer Software: Prepackaged Software,USD,6.09495155805,ESTC,NYSE:ESTC
NYSE:LLY,NYSE,MAIN,LLY,Eli Lilly and Company,Health Care,Major Pharmaceuticals,USD,113.38333707372,LLY,NYSE:LLY
NYSE:EMR,NYSE,MAIN,EMR,Emerson Electric Company,Energy,Consumer Electronics/Appliances,USD,38.457612234989995,EMR,NYSE:EMR
NYSE:ENBL,NYSE,MAIN,ENBL,"Enable Midstream Partners, LP",Public Utilities,Natural Gas Distribution,USD,5.79952710233,ENBL,NYSE:ENBL
NYSE:ENB,NYSE,MAIN,ENB,Enbridge Inc,Energy,Natural Gas Distribution,USD,75.82443382395,ENB,NYSE:ENB
NYSE:ECA,NYSE,MAIN,ECA,Encana Corporation,Energy,Oil & Gas Production,USD,8.542677642300001,ECA,NYSE:ECA
NYSE:EHC,NYSE,MAIN,EHC,Encompass Health Corporation,Health Care,Hospital/Nursing Management,USD,5.86788968304,EHC,NYSE:EHC
NYSE:ENIA,NYSE,MAIN,ENIA,Enel Americas S.A.,Public Utilities,Electric Utilities: Central,USD,9.0890078853,ENIA,NYSE:ENIA
NYSE:ENIC,NYSE,MAIN,ENIC,Enel Chile S.A.,Public Utilities,Electric Utilities: Central,USD,6.11432365648,ENIC,NYSE:ENIC
NYSE:ET,NYSE,MAIN,ET,Energy Transfer L.P.,Public Utilities,Natural Gas Distribution,USD,38.2472096232,ET,NYSE:ET
NYSE:E,NYSE,MAIN,E,ENI S.p.A.,Energy,Oil & Gas Production,USD,57.2747608008,E,NYSE:E
NYSE:ENLC,NYSE,MAIN,ENLC,"EnLink Midstream, LLC",Public Utilities,Natural Gas Distribution,USD,5.3150288348900006,ENLC,NYSE:ENLC
NYSE:ETR,NYSE,MAIN,ETR,Entergy Corporation,Public Utilities,Electric Utilities: Central,USD,18.80081938449,ETR,NYSE:ETR
NYSE:EPD,NYSE,MAIN,EPD,Enterprise Products Partners L.P.,Public Utilities,Natural Gas Distribution,USD,62.02380944448,EPD,NYSE:EPD
NYSE:EOG,NYSE,MAIN,EOG,"EOG Resources, Inc.",Energy,Oil & Gas Production,USD,50.5810934434,EOG,NYSE:EOG
NYSE:EPAM,NYSE,MAIN,EPAM,"EPAM Systems, Inc.",Technology,EDP Services,USD,9.14040714015,EPAM,NYSE:EPAM
NYSE:EPR,NYSE,MAIN,EPR,EPR Properties,Consumer Services,Real Estate Investment Trusts,USD,6.00040650192,EPR,NYSE:EPR
NYSE:EQM,NYSE,MAIN,EQM,"EQM Midstream Partners, LP",Public Utilities,Natural Gas Distribution,USD,8.958451484700001,EQM,NYSE:EQM
NYSE:EFX,NYSE,MAIN,EFX,"Equifax, Inc.",Finance,Finance: Consumer Services,USD,14.70669557592,EFX,NYSE:EFX
NYSE:EQNR,NYSE,MAIN,EQNR,Equinor ASA,Energy,Integrated oil Companies,USD,66.446388099,EQNR,NYSE:EQNR
NYSE:ETRN,NYSE,MAIN,ETRN,Equitrans Midstream Corporation,Public Utilities,Natural Gas Distribution,USD,5.3221574151,ETRN,NYSE:ETRN
NYSE:ELS,NYSE,MAIN,ELS,"Equity Lifestyle Properties, Inc.",Consumer Services,Real Estate Investment Trusts,USD,10.825059152120001,ELS,NYSE:ELS
NYSE:EQR,NYSE,MAIN,EQR,Equity Residential,Consumer Services,Real Estate Investment Trusts,USD,28.6016452797,EQR,NYSE:EQR
NYSE:ESS,NYSE,MAIN,ESS,"Essex Property Trust, Inc.",Consumer Services,Real Estate Investment Trusts,USD,19.1215445535,ESS,NYSE:ESS
NYSE:EL,NYSE,MAIN,EL,"Estee Lauder Companies, Inc. (The)",Consumer Non-Durables,Package Goods/Cosmetics,USD,36.21491958744,EL,NYSE:EL
NYSE:RE,NYSE,MAIN,RE,"Everest Re Group, Ltd.",Finance,Property-Casualty Insurers,USD,10.17974322267,RE,NYSE:RE
NYSE:EVRG,NYSE,MAIN,EVRG,"Evergy, Inc.",Public Utilities,Power Generation,USD,15.127570260530002,EVRG,NYSE:EVRG
NYSE:ES,NYSE,MAIN,ES,Eversource Energy,Public Utilities,Electric Utilities: Central,USD,23.7595932288,ES,NYSE:ES
NYSE:EXC,NYSE,MAIN,EXC,Exelon Corporation,Public Utilities,Power Generation,USD,48.12052380324,EXC,NYSE:EXC
NYSE:EXR,NYSE,MAIN,EXR,Extra Space Storage Inc,Consumer Services,Real Estate Investment Trusts,USD,13.63499190492,EXR,NYSE:EXR
NYSE:XOM,NYSE,MAIN,XOM,Exxon Mobil Corporation,Energy,Integrated oil Companies,USD,313.5240590274,XOM,NYSE:XOM
NYSE:FDS,NYSE,MAIN,FDS,FactSet Research Systems Inc.,Technology,"Computer Software: Programming, Data Processing",USD,10.71367922691,FDS,NYSE:FDS
NYSE:FICO,NYSE,MAIN,FICO,Fair Isaac Corporation,Miscellaneous,Business Services,USD,8.57322038898,FICO,NYSE:FICO
NYSE:FTCH,NYSE,MAIN,FTCH,Farfetch Limited,Miscellaneous,Business Services,USD,6.54887688,FTCH,NYSE:FTCH
NYSE:FRT,NYSE,MAIN,FRT,Federal Realty Investment Trust,Consumer Services,Real Estate Investment Trusts,USD,9.92129930265,FRT,NYSE:FRT
NYSE:FDX,NYSE,MAIN,FDX,FedEx Corporation,Transportation,Air Freight/Delivery Services,USD,41.67369769716,FDX,NYSE:FDX
NYSE:RACE,NYSE,MAIN,RACE,Ferrari N.V.,Capital Goods,Auto Manufacturing,USD,35.23362852948,RACE,NYSE:RACE
NYSE:FCAU,NYSE,MAIN,FCAU,Fiat Chrysler Automobiles N.V.,Capital Goods,Auto Manufacturing,USD,25.39571514825,FCAU,NYSE:FCAU
NYSE:FNF,NYSE,MAIN,FNF,"Fidelity National Financial, Inc.",Finance,Specialty Insurers,USD,10.678162476450002,FNF,NYSE:FNF
NYSE:FIS,NYSE,MAIN,FIS,"Fidelity National Information Services, Inc.",Miscellaneous,Business Services,USD,38.42787654576,FIS,NYSE:FIS
NYSE:FAF,NYSE,MAIN,FAF,First American Corporation (The),Finance,Specialty Insurers,USD,6.194577698640001,FAF,NYSE:FAF
NYSE:FDC,NYSE,MAIN,FDC,First Data Corporation,Miscellaneous,Business Services,USD,24.31977554601,FDC,NYSE:FDC
NYSE:FRC,NYSE,MAIN,FRC,FIRST REPUBLIC BANK,,,USD,16.80717047156,FRC,NYSE:FRC
NYSE:FE,NYSE,MAIN,FE,FirstEnergy Corp.,Public Utilities,Electric Utilities: Central,USD,22.777617363740003,FE,NYSE:FE
NYSE:FLT,NYSE,MAIN,FLT,"FleetCor Technologies, Inc.",Miscellaneous,Business Services,USD,22.996399653599997,FLT,NYSE:FLT
NYSE:FLS,NYSE,MAIN,FLS,Flowserve Corporation,Capital Goods,Fluid Controls,USD,6.37857070592,FLS,NYSE:FLS
NYSE:FMC,NYSE,MAIN,FMC,FMC Corporation,Basic Industries,Major Chemicals,USD,9.33716763,FMC,NYSE:FMC
NYSE:FMX,NYSE,MAIN,FMX,Fomento Economico Mexicano S.A.B. de C.V.,Consumer Non-Durables,Beverages (Production/Distribution),USD,174.9037000776,FMX,NYSE:FMX
NYSE:F,NYSE,MAIN,F,Ford Motor Company,Capital Goods,Auto Manufacturing,USD,39.21723620683,F,NYSE:F
NYSE:FTS,NYSE,MAIN,FTS,Fortis Inc.,Public Utilities,Electric Utilities: Central,USD,16.27176421184,FTS,NYSE:FTS
NYSE:FTV,NYSE,MAIN,FTV,Fortive Corporation,Capital Goods,Industrial Machinery/Components,USD,26.15115709796,FTV,NYSE:FTV
NYSE:FBHS,NYSE,MAIN,FBHS,"Fortune Brands Home & Security, Inc.",Basic Industries,Homebuilding,USD,7.40948163246,FBHS,NYSE:FBHS
NYSE:FNV,NYSE,MAIN,FNV,Franco-Nevada Corporation,Basic Industries,Precious Metals,USD,13.75785003634,FNV,NYSE:FNV
NYSE:BEN,NYSE,MAIN,BEN,"Franklin Resources, Inc.",Finance,Investment Managers,USD,16.89158821376,BEN,NYSE:BEN
NYSE:FCX,NYSE,MAIN,FCX,"Freeport-McMoran, Inc.",Basic Industries,Precious Metals,USD,14.62239627408,FCX,NYSE:FCX
NYSE:FMS,NYSE,MAIN,FMS,Fresenius Medical Care Corporation,Health Care,Hospital/Nursing Management,USD,23.24998024832,FMS,NYSE:FMS
NYSE:GPS,NYSE,MAIN,GPS,"Gap, Inc. (The)",Consumer Services,Clothing/Shoe/Accessory Stores,USD,8.133641341319999,GPS,NYSE:GPS
NYSE:GDI,NYSE,MAIN,GDI,"Gardner Denver Holdings, Inc.",Technology,Industrial Machinery/Components,USD,7.123784834029999,GDI,NYSE:GDI
NYSE:IT,NYSE,MAIN,IT,"Gartner, Inc.",Consumer Services,Other Consumer Services,USD,13.875725564280001,IT,NYSE:IT
NYSE:GD,NYSE,MAIN,GD,General Dynamics Corporation,Capital Goods,Marine Transportation,USD,47.3836725197,GD,NYSE:GD
NYSE:GE,NYSE,MAIN,GE,General Electric Company,Energy,Consumer Electronics/Appliances,USD,82.4116356,GE,NYSE:GE
NYSE:GIS,NYSE,MAIN,GIS,"General Mills, Inc.",Consumer Non-Durables,Packaged Foods,USD,31.62213586361,GIS,NYSE:GIS
NYSE:GM,NYSE,MAIN,GM,General Motors Company,Capital Goods,Auto Manufacturing,USD,50.98291127136,GM,NYSE:GM
NYSE:GWR,NYSE,MAIN,GWR,"Genesee & Wyoming, Inc.",Transportation,Railroads,USD,5.33918498538,GWR,NYSE:GWR
NYSE:G,NYSE,MAIN,G,Genpact Limited,Consumer Services,Professional Services,USD,6.86639342312,G,NYSE:G
NYSE:GPC,NYSE,MAIN,GPC,Genuine Parts Company,Capital Goods,Automotive Aftermarket,USD,14.40044098549,GPC,NYSE:GPC
NYSE:GGB,NYSE,MAIN,GGB,Gerdau S.A.,Capital Goods,Steel/Iron Ore,USD,5.7683435284,GGB,NYSE:GGB
NYSE:GIL,NYSE,MAIN,GIL,"Gildan Activewear, Inc.",Consumer Non-Durables,Apparel,USD,7.57543867608,GIL,NYSE:GIL
NYSE:GSK,NYSE,MAIN,GSK,GlaxoSmithKline PLC,Health Care,Major Pharmaceuticals,USD,100.20461740505999,GSK,NYSE:GSK
NYSE:GPN,NYSE,MAIN,GPN,Global Payments Inc.,Miscellaneous,Business Services,USD,24.118062852799998,GPN,NYSE:GPN
NYSE:GDDY,NYSE,MAIN,GDDY,GoDaddy Inc.,Technology,EDP Services,USD,13.25430563868,GDDY,NYSE:GDDY
NYSE:GS,NYSE,MAIN,GS,"Goldman Sachs Group, Inc. (The)",Finance,Investment Bankers/Brokers/Service,USD,70.606884347,GS,NYSE:GS
NYSE:GGG,NYSE,MAIN,GGG,Graco Inc.,Capital Goods,Fluid Controls,USD,7.98621474244,GGG,NYSE:GGG
NYSE:GRUB,NYSE,MAIN,GRUB,GrubHub Inc.,Miscellaneous,Business Services,USD,6.00585777519,GRUB,NYSE:GRUB
NYSE:PAC,NYSE,MAIN,PAC,"Grupo Aeroportuario Del Pacifico, S.A. de C.V.",Transportation,Aerospace,USD,5.732859,PAC,NYSE:PAC
NYSE:AVAL,NYSE,MAIN,AVAL,Grupo Aval Acciones y Valores S.A.,Finance,Commercial Banks,USD,7.9320421018400005,AVAL,NYSE:AVAL
NYSE:TV,NYSE,MAIN,TV,Grupo Televisa S.A.,Consumer Services,Broadcasting,USD,5.72913198018,TV,NYSE:TV
NYSE:GWRE,NYSE,MAIN,GWRE,"Guidewire Software, Inc.",Technology,Computer Software: Prepackaged Software,USD,8.60878858042,GWRE,NYSE:GWRE
NYSE:HRB,NYSE,MAIN,HRB,"H&R Block, Inc.",Consumer Services,Other Consumer Services,USD,5.5986924697200005,HRB,NYSE:HRB
NYSE:HAE,NYSE,MAIN,HAE,Haemonetics Corporation,Health Care,Medical/Dental Instruments,USD,5.17228806003,HAE,NYSE:HAE
NYSE:HAL,NYSE,MAIN,HAL,Halliburton Company,Energy,Oilfield Services/Equipment,USD,20.047392180950002,HAL,NYSE:HAL
NYSE:HBI,NYSE,MAIN,HBI,Hanesbrands Inc.,Consumer Services,Clothing/Shoe/Accessory Stores,USD,5.704012537800001,HBI,NYSE:HBI
NYSE:HOG,NYSE,MAIN,HOG,"Harley-Davidson, Inc.",Consumer Non-Durables,Motor Vehicles,USD,5.4880108755,HOG,NYSE:HOG
NYSE:HRS,NYSE,MAIN,HRS,Harris Corporation,Capital Goods,Industrial Machinery/Components,USD,22.09893668676,HRS,NYSE:HRS
NYSE:HIG,NYSE,MAIN,HIG,"Hartford Financial Services Group, Inc. (The)",Finance,Property-Casualty Insurers,USD,19.24621426684,HIG,NYSE:HIG
NYSE:HCA,NYSE,MAIN,HCA,"HCA Healthcare, Inc.",Health Care,Hospital/Nursing Management,USD,42.391348416,HCA,NYSE:HCA
NYSE:HCP,NYSE,MAIN,HCP,"HCP, Inc.",Consumer Services,Real Estate Investment Trusts,USD,15.214199240129998,HCP,NYSE:HCP
NYSE:HDB,NYSE,MAIN,HDB,HDFC Bank Limited,Finance,Commercial Banks,USD,111.47247220512,HDB,NYSE:HDB
NYSE:HTA,NYSE,MAIN,HTA,"Healthcare Trust of America, Inc.",Consumer Services,Real Estate Investment Trusts,USD,5.908882628010001,HTA,NYSE:HTA
NYSE:HEI,NYSE,MAIN,HEI,Heico Corporation,Capital Goods,Aerospace,USD,13.84324996474,HEI,NYSE:HEI
NYSE:HP,NYSE,MAIN,HP,"Helmerich & Payne, Inc.",Energy,Oil & Gas Production,USD,5.52215864725,HP,NYSE:HP
NYSE:HLF,NYSE,MAIN,HLF,Herbalife Nutrition Ltd.,Health Care,Other Pharmaceuticals,USD,6.44204871556,HLF,NYSE:HLF
NYSE:HSY,NYSE,MAIN,HSY,Hershey Company (The),Consumer Non-Durables,Specialty Foods,USD,27.1836082069,HSY,NYSE:HSY
NYSE:HES,NYSE,MAIN,HES,Hess Corporation,Energy,Integrated oil Companies,USD,18.045497883310002,HES,NYSE:HES
NYSE:HPE,NYSE,MAIN,HPE,Hewlett Packard Enterprise Company,Technology,Computer Manufacturing,USD,19.71974354993,HPE,NYSE:HPE
NYSE:HXL,NYSE,MAIN,HXL,Hexcel Corporation,Basic Industries,Major Chemicals,USD,6.29275344453,HXL,NYSE:HXL
NYSE:HRC,NYSE,MAIN,HRC,Hill-Rom Holdings Inc,Health Care,Medical/Dental Instruments,USD,6.49765601057,HRC,NYSE:HRC
NYSE:HLT,NYSE,MAIN,HLT,Hilton Worldwide Holdings Inc.,Consumer Services,Hotels/Resorts,USD,26.16944205231,HLT,NYSE:HLT
NYSE:HFC,NYSE,MAIN,HFC,HollyFrontier Corporation,Energy,Integrated oil Companies,USD,7.02016493624,HFC,NYSE:HFC
NYSE:HD,NYSE,MAIN,HD,"Home Depot, Inc. (The)",Consumer Services,RETAIL: Building Materials,USD,213.47968962213,HD,NYSE:HD
NYSE:HMC,NYSE,MAIN,HMC,"Honda Motor Company, Ltd.",Capital Goods,Auto Manufacturing,USD,44.7632416344,HMC,NYSE:HMC
NYSE:HON,NYSE,MAIN,HON,Honeywell International Inc.,Capital Goods,Auto Parts:O.E.M.,USD,121.3000423938,HON,NYSE:HON
NYSE:HRL,NYSE,MAIN,HRL,Hormel Foods Corporation,Consumer Non-Durables,Meat/Poultry/Fish,USD,21.57166358006,HRL,NYSE:HRL
NYSE:HST,NYSE,MAIN,HST,"Host Hotels & Resorts, Inc.",Consumer Services,Real Estate Investment Trusts,USD,14.269611448620001,HST,NYSE:HST
NYSE:HPQ,NYSE,MAIN,HPQ,HP Inc.,Technology,Computer Manufacturing,USD,30.71604143457,HPQ,NYSE:HPQ
NYSE:HSBC,NYSE,MAIN,HSBC,HSBC Holdings plc,Finance,Savings Institutions,USD,169.983984114,HSBC,NYSE:HSBC
NYSE:HNP,NYSE,MAIN,HNP,"Huaneng Power International, Inc.",Public Utilities,Electric Utilities: Central,USD,9.1441393589,HNP,NYSE:HNP
NYSE:HUBB,NYSE,MAIN,HUBB,Hubbell Inc,Capital Goods,Electrical Products,USD,6.432049256,HUBB,NYSE:HUBB
NYSE:HUBS,NYSE,MAIN,HUBS,"HubSpot, Inc.",Technology,Computer Software: Prepackaged Software,USD,7.7141336464,HUBS,NYSE:HUBS
NYSE:HPP,NYSE,MAIN,HPP,"Hudson Pacific Properties, Inc.",Finance,Real Estate,USD,5.2765375,HPP,NYSE:HPP
NYSE:HUM,NYSE,MAIN,HUM,Humana Inc.,Health Care,Medical Specialities,USD,35.558771289940005,HUM,NYSE:HUM
NYSE:HII,NYSE,MAIN,HII,"Huntington Ingalls Industries, Inc.",Capital Goods,Marine Transportation,USD,8.54064905392,HII,NYSE:HII
NYSE:H,NYSE,MAIN,H,Hyatt Hotels Corporation,Consumer Services,Hotels/Resorts,USD,7.84416653174,H,NYSE:H
NYSE:IBN,NYSE,MAIN,IBN,ICICI Bank Limited,Finance,Commercial Banks,USD,40.04756966484,IBN,NYSE:IBN
NYSE:IDA,NYSE,MAIN,IDA,"IDACORP, Inc.",Public Utilities,Electric Utilities: Central,USD,5.223457735439999,IDA,NYSE:IDA
NYSE:IEX,NYSE,MAIN,IEX,IDEX Corporation,Capital Goods,Fluid Controls,USD,11.57713248456,IEX,NYSE:IEX
NYSE:ITW,NYSE,MAIN,ITW,Illinois Tool Works Inc.,Technology,Industrial Machinery/Components,USD,47.47194917492,ITW,NYSE:ITW
NYSE:INFY,NYSE,MAIN,INFY,Infosys Limited,Technology,EDP Services,USD,44.26969796238,INFY,NYSE:INFY
NYSE:ING,NYSE,MAIN,ING,"ING Group, N.V.",Finance,Commercial Banks,USD,42.847696782,ING,NYSE:ING
NYSE:IR,NYSE,MAIN,IR,Ingersoll-Rand plc (Ireland),Capital Goods,Auto Parts:O.E.M.,USD,28.98480718294,IR,NYSE:IR
NYSE:INGR,NYSE,MAIN,INGR,Ingredion Incorporated,Consumer Non-Durables,Packaged Foods,USD,5.22428535386,INGR,NYSE:INGR
NYSE:ICE,NYSE,MAIN,ICE,Intercontinental Exchange Inc.,Finance,Investment Bankers/Brokers/Service,USD,46.141074259279996,ICE,NYSE:ICE
NYSE:IHG,NYSE,MAIN,IHG,Intercontinental Hotels Group,Consumer Services,Hotels/Resorts,USD,11.94684501959,IHG,NYSE:IHG
NYSE:IBM,NYSE,MAIN,IBM,International Business Machines Corporation,Technology,Computer Manufacturing,USD,117.28511924044,IBM,NYSE:IBM
NYSE:IFF,NYSE,MAIN,IFF,"International Flavors & Fragrances, Inc.",Basic Industries,Major Chemicals,USD,14.372363065270001,IFF,NYSE:IFF
NYSE:IP,NYSE,MAIN,IP,International Paper Company,Basic Industries,Paper,USD,16.99397415352,IP,NYSE:IP
NYSE:IPG,NYSE,MAIN,IPG,"Interpublic Group of Companies, Inc. (The)",Technology,Advertising,USD,8.5535621431,IPG,NYSE:IPG
NYSE:INXN,NYSE,MAIN,INXN,InterXion Holding N.V.,Technology,"Computer Software: Programming, Data Processing",USD,5.33756209,INXN,NYSE:INXN
NYSE:IVZ,NYSE,MAIN,IVZ,Invesco Plc,Finance,Investment Managers,USD,8.18551527542,IVZ,NYSE:IVZ
NYSE:INVH,NYSE,MAIN,INVH,Invitation Homes Inc.,Finance,Real Estate,USD,13.52901691035,INVH,NYSE:INVH
NYSE:IQV,NYSE,MAIN,IQV,"IQVIA Holdings, Inc.",Health Care,Biotechnology: Commercial Physical & Biological Resarch,USD,26.899686393240003,IQV,NYSE:IQV
NYSE:IRM,NYSE,MAIN,IRM,Iron Mountain Incorporated,Consumer Services,Real Estate Investment Trusts,USD,8.98223286971,IRM,NYSE:IRM
NYSE:ICL,NYSE,MAIN,ICL,Israel Chemicals Shs,Basic Industries,Agricultural Chemicals,USD,6.7855960791,ICL,NYSE:ICL
NYSE:ITUB,NYSE,MAIN,ITUB,Itau Unibanco Banco Holding SA,Finance,Major Banks,USD,80.67154531967999,ITUB,NYSE:ITUB
NYSE:ITT,NYSE,MAIN,ITT,ITT Inc.,Capital Goods,Fluid Controls,USD,5.109082,ITT,NYSE:ITT
NYSE:JPM,NYSE,MAIN,JPM,J P Morgan Chase & Co,Finance,Major Banks,USD,355.89627464841,JPM,NYSE:JPM
NYSE:SJM,NYSE,MAIN,SJM,J.M. Smucker Company (The),Consumer Non-Durables,Packaged Foods,USD,14.41055244654,SJM,NYSE:SJM
NYSE:JEC,NYSE,MAIN,JEC,Jacobs Engineering Group Inc.,Basic Industries,Military/Government/Technical,USD,10.361780210600001,JEC,NYSE:JEC
NYSE:JHX,NYSE,MAIN,JHX,James Hardie Industries plc.,Capital Goods,Building Materials,USD,5.66547748305,JHX,NYSE:JHX
NYSE:JBGS,NYSE,MAIN,JBGS,JBG SMITH Properties,Consumer Services,Real Estate Investment Trusts,USD,5.417397398,JBGS,NYSE:JBGS
NYSE:JEF,NYSE,MAIN,JEF,Jefferies Financial Group Inc.,Finance,Investment Bankers/Brokers/Service,USD,5.363172087300001,JEF,NYSE:JEF
NYSE:JNJ,NYSE,MAIN,JNJ,Johnson & Johnson,Health Care,Major Pharmaceuticals,USD,368.65452379495,JNJ,NYSE:JNJ
NYSE:JCI,NYSE,MAIN,JCI,Johnson Controls International plc,Consumer Services,Other Consumer Services,USD,34.58462644571,JCI,NYSE:JCI
NYSE:JLL,NYSE,MAIN,JLL,Jones Lang LaSalle Incorporated,Finance,Real Estate,USD,6.0718775026400005,JLL,NYSE:JLL
NYSE:JNPR,NYSE,MAIN,JNPR,"Juniper Networks, Inc.",Technology,Computer Communications Equipment,USD,8.67355725423,JNPR,NYSE:JNPR
NYSE:KSU,NYSE,MAIN,KSU,Kansas City Southern,Transportation,Railroads,USD,12.15593882915,KSU,NYSE:KSU
NYSE:KAR,NYSE,MAIN,KAR,"KAR Auction Services, Inc",Consumer Durables,Automotive Aftermarket,USD,7.52893155735,KAR,NYSE:KAR
NYSE:KB,NYSE,MAIN,KB,KB Financial Group Inc,Finance,Commercial Banks,USD,15.2149775219,KB,NYSE:KB
NYSE:K,NYSE,MAIN,K,Kellogg Company,Consumer Non-Durables,Packaged Foods,USD,19.258508170720003,K,NYSE:K
NYSE:KMPR,NYSE,MAIN,KMPR,Kemper Corporation,Finance,Property-Casualty Insurers,USD,5.66065520034,KMPR,NYSE:KMPR
NYSE:KDP,NYSE,MAIN,KDP,Keurig Dr Pepper Inc.,Consumer Non-Durables,Beverages (Production/Distribution),USD,41.08939372275,KDP,NYSE:KDP
NYSE:KEY,NYSE,MAIN,KEY,KeyCorp,Finance,Major Banks,USD,16.767838120860002,KEY,NYSE:KEY
NYSE:KEYS,NYSE,MAIN,KEYS,Keysight Technologies Inc.,Capital Goods,Industrial Machinery/Components,USD,13.85288899787,KEYS,NYSE:KEYS
NYSE:KRC,NYSE,MAIN,KRC,Kilroy Realty Corporation,Consumer Services,Real Estate Investment Trusts,USD,7.60532658088,KRC,NYSE:KRC
NYSE:KMB,NYSE,MAIN,KMB,Kimberly-Clark Corporation,Consumer Durables,Containers/Packaging,USD,44.9099839579,KMB,NYSE:KMB
NYSE:KIM,NYSE,MAIN,KIM,Kimco Realty Corporation,Consumer Services,Real Estate Investment Trusts,USD,7.672695181020001,KIM,NYSE:KIM
NYSE:KMI,NYSE,MAIN,KMI,"Kinder Morgan, Inc.",Public Utilities,Natural Gas Distribution,USD,45.41067599432,KMI,NYSE:KMI
NYSE:KL,NYSE,MAIN,KL,Kirkland Lake Gold Ltd.,Basic Industries,Precious Metals,USD,6.98288799425,KL,NYSE:KL
NYSE:KKR,NYSE,MAIN,KKR,KKR & Co. Inc.,Finance,Investment Managers,USD,13.0492086433,KKR,NYSE:KKR
NYSE:KNX,NYSE,MAIN,KNX,"Knight Transportation, Inc.",Transportation,Trucking Freight/Courier Services,USD,5.19356325,KNX,NYSE:KNX
NYSE:KSS,NYSE,MAIN,KSS,Kohl&#39;s Corporation,Consumer Services,Department/Specialty Retail Stores,USD,8.34104612448,KSS,NYSE:KSS
NYSE:PHG,NYSE,MAIN,PHG,Koninklijke Philips N.V.,Energy,Consumer Electronics/Appliances,USD,36.8695888,PHG,NYSE:PHG
NYSE:KEP,NYSE,MAIN,KEP,Korea Electric Power Corporation,Public Utilities,Electric Utilities: Central,USD,13.76370981088,KEP,NYSE:KEP
NYSE:KR,NYSE,MAIN,KR,Kroger Company (The),Consumer Services,Food Chains,USD,19.13450209236,KR,NYSE:KR
NYSE:KT,NYSE,MAIN,KT,KT Corporation,Public Utilities,Telecommunications Equipment,USD,5.70697019904,KT,NYSE:KT
NYSE:LB,NYSE,MAIN,LB,"L Brands, Inc.",Consumer Services,Clothing/Shoe/Accessory Stores,USD,6.83630006112,LB,NYSE:LB
NYSE:LLL,NYSE,MAIN,LLL,"L3 Technologies, Inc.",Technology,Radio And Television Broadcasting And Communications Equipment,USD,19.239100089049998,LLL,NYSE:LLL
NYSE:LH,NYSE,MAIN,LH,Laboratory Corporation of America Holdings,Health Care,Medical Specialities,USD,16.4298,LH,NYSE:LH
NYSE:LW,NYSE,MAIN,LW,"Lamb Weston Holdings, Inc.",Consumer Non-Durables,Packaged Foods,USD,9.08799777978,LW,NYSE:LW
NYSE:LVS,NYSE,MAIN,LVS,Las Vegas Sands Corp.,Consumer Services,Hotels/Resorts,USD,44.38216105668,LVS,NYSE:LVS
